asOfDate,accountType,apy
"2025-01-02","Patriot Bank",0.0505
"2025-01-02","Pibank",0.05
"2025-01-02","Zynlo",0.05
"2025-01-02","Brilliant Bank",0.0485
"2025-01-02","Timbr Financial",0.048
"2025-01-02","Jenius Bank",0.048
"2025-01-02","Openbank",0.0475
"2025-01-02","BrioDirect",0.0475
"2025-01-02","Peak Bank",0.0475
"2025-01-02","Lending Club",0.0475
"2025-01-02","Newtek Bank",0.047
"2025-01-02","TotalBank",0.0467
"2025-01-02","Forbright Bank",0.046
"2025-01-02","Popular Direct",0.046
"2025-01-02","Raisin",0.0457
"2025-01-02","Vio Bank",0.0456
"2025-01-02","My Banking Direct",0.0455
"2025-01-02","First Foundation Bank",0.045
"2025-01-02","Bread Financial",0.045
"2025-01-02","Western Alliance",0.0446
"2025-01-02","Ever Bank",0.044
"2025-01-02","Tab Bank",0.0437
"2025-01-02","Eagle Bank",0.0435
"2025-01-02","CIT Bank",0.0435
"2025-01-02","BMO Alto",0.043
"2025-01-02","Ivy Bank",0.0425
"2025-01-02","CFG Bank",0.0425
"2025-01-02","UFB Direct",0.0421
"2025-01-02","Live Oak Bank",0.042
"2025-01-02","Etrade",0.041
"2025-01-02","Public",0.041
"2025-01-02","Synchrony",0.041
"2025-01-02","SalemFivedirect",0.0401
"2025-01-02","SoFi",0.04
"2025-01-02","Betterment",0.04
"2025-01-02","Wealthfront",0.04
"2025-01-02","Barclays",0.04
"2025-01-02","M1",0.04
"2025-01-02","Vanguard Cash Plus",0.039
"2025-01-02","Marcus",0.039
"2025-01-02","Ally",0.038
"2025-01-02","American Express",0.038
"2025-01-02","Capital One",0.038
"2025-01-02","Discover",0.0375
"2025-01-02","Credit Karma",0.031
"2025-01-02","Alliant Credit Union",0.031
"2025-01-02","PenFed",0.03
"2025-01-02","PNC",0.03
"2025-01-02","BluPeak",0.025
"2025-01-02","Fidelity Cash Management",0.0221
"2025-01-02","Chime",0.02
"2025-01-02","Schwab",0.001
"2025-01-02","BMO",0.0001
"2025-01-02","Milli",0
