asOfDate,accountType,apy
"2024-12-11","Timbr Financial",0.0505
"2024-12-11","Pibank",0.05
"2024-12-11","Openbank",0.05
"2024-12-11","Newtek Bank",0.049
"2024-12-11","TotalBank",0.0486
"2024-12-11","BrioDirect",0.0485
"2024-12-11","Brilliant Bank",0.0485
"2024-12-11","Jenius Bank",0.048
"2024-12-11","Vio Bank",0.0477
"2024-12-11","Lending Club",0.0475
"2024-12-11","Ever Bank",0.0475
"2024-12-11","First Foundation Bank",0.0475
"2024-12-11","Peak Bank",0.0475
"2024-12-11","My Banking Direct",0.0475
"2024-12-11","Forbright Bank",0.046
"2024-12-11","Eagle Bank",0.046
"2024-12-11","Bread Financial",0.046
"2024-12-11","Ivy Bank",0.046
"2024-12-11","Popular Direct",0.046
"2024-12-11","CIT Bank",0.0455
"2024-12-11","CFG Bank",0.0452
"2024-12-11","Raisin",0.045
"2024-12-11","Western Alliance",0.0446
"2024-12-11","BMO Alto",0.0445
"2024-12-11","Tab Bank",0.0437
"2024-12-11","Public",0.0435
"2024-12-11","SalemFivedirect",0.0425
"2024-12-11","Betterment",0.0425
"2024-12-11","M1",0.0425
"2024-12-11","Wealthfront",0.0425
"2024-12-11","UFB Direct",0.0421
"2024-12-11","Live Oak Bank",0.042
"2024-12-11","Barclays",0.041
"2024-12-11","Etrade",0.041
"2024-12-11","Synchrony",0.041
"2024-12-11","SoFi",0.04
"2024-12-11","American Express",0.039
"2024-12-11","Discover",0.039
"2024-12-11","Marcus",0.039
"2024-12-11","Vanguard Cash Plus",0.039
"2024-12-11","Capital One",0.038
"2024-12-11","Ally",0.038
"2024-12-11","Credit Karma",0.0335
"2024-12-11","Alliant Credit Union",0.031
"2024-12-11","PenFed",0.03
"2024-12-11","BluPeak",0.025
"2024-12-11","Fidelity Cash Management",0.0235
"2024-12-11","Chime",0.02
"2024-12-11","BMO",0.0001
"2024-12-11","Schwab",0
"2024-12-11","Milli",0
"2024-12-11","PNC",0
