asOfDate,accountType,apy
"2025-10-17","Alliant Credit Union",0.031
"2025-10-17","Ally",0.034
"2025-10-17","American Express",0.035
"2025-10-17","Axos",0.0451
"2025-10-17","BMO",0.0001
"2025-10-17","BMO Alto",0.0325
"2025-10-17","Barclays",0.041
"2025-10-17","Betterment",0.0375
"2025-10-17","BluPeak",0.03
"2025-10-17","Bread Financial",0.042
"2025-10-17","Brilliant Bank",0.0422
"2025-10-17","BrioDirect",0.042
"2025-10-17","CFG Bank",0.0405
"2025-10-17","CIT Bank",0.0385
"2025-10-17","Capital One",0.034
"2025-10-17","Chime",0.01
"2025-10-17","Citizens Bank",0.035
"2025-10-17","Credit Karma",0.0285
"2025-10-17","Discover",0.034
"2025-10-17","Eagle Bank",0.0415
"2025-10-17","Etrade",0.0375
"2025-10-17","Ever Bank",0.0405
"2025-10-17","Fidelity Cash Management",0.0209
"2025-10-16","First Foundation Bank",0.041
"2025-10-17","Forbright Bank",0.04
"2025-10-17","HUSTL",0.044
"2025-10-16","Ivy Bank",0.0425
"2025-10-17","Jenius Bank",0.042
"2025-10-17","Lending Club",0.042
"2025-10-17","Live Oak Bank",0.04
"2025-10-16","M1",0.036
"2025-10-17","Marcus",0.0365
"2025-10-17","My Banking Direct",0.042
"2025-10-17","Newtek Bank",0.0435
"2025-10-17","OnPath Credit Union",0.044
"2025-10-17","Openbank",0.042
"2025-10-17","Peak Bank",0.042
"2025-10-17","PenFed",0.027
"2025-10-17","Pibank",0.046
"2025-10-17","Popular Direct",0.0405
"2025-10-17","Public",0.038
"2025-10-17","Quontic",0.0425
"2025-10-17","Raisin",0.0436
"2025-10-17","Roger",0.0387
"2025-10-17","SalemFivedirect",0.0401
"2025-10-17","Schwab",0.0015
"2025-10-17","SoFi",0.045
"2025-10-17","Synchrony",0.038
"2025-10-17","Tab Bank",0.038
"2025-10-17","Timbr Financial",0.044
"2025-10-17","TotalBank",0.0426
"2025-10-17","UFB Direct",0.0376
"2025-10-17","Vanguard Cash Plus",0.035
"2025-10-17","Vio Bank",0.0415
"2025-10-16","Wealthfront",0.0375
"2025-10-17","Zynlo",0.0425
