asOfDate,accountType,apy
"2026-01-20","Alliant Credit Union",0.031
"2026-01-20","Ally",0.033
"2026-01-20","American Express",0.033
"2026-01-20","Axos",0.0431
"2026-01-20","BMO",0.0001
"2026-01-20","BMO Alto",0.0325
"2026-01-20","Barclays",0.04
"2026-01-20","Betterment",0.0325
"2026-01-20","Bread Financial",0.04
"2026-01-20","Brilliant Bank",0.04
"2026-01-20","BrioDirect",0.0375
"2026-01-20","CFG Bank",0.0385
"2026-01-20","CIT Bank",0.0375
"2026-01-20","Capital One",0.033
"2026-01-20","Chime",0.01
"2026-01-20","Citizens Bank",0.0315
"2026-01-20","Credit Karma",0.026
"2026-01-20","Eagle Bank",0.037
"2026-01-20","Etrade",0.035
"2026-01-20","Ever Bank",0.039
"2026-01-20","Fidelity Cash Management",0.0184
"2026-01-20","First Foundation Bank",0.0375
"2026-01-20","Forbright Bank",0.0385
"2026-01-20","HUSTL",0.041
"2026-01-20","Ivy Bank",0.04
"2026-01-20","Lending Club",0.042
"2026-01-20","Live Oak Bank",0.038
"2026-01-20","M1",0.031
"2026-01-20","Marcus",0.0365
"2026-01-20","My Banking Direct",0.0402
"2026-01-20","Newtek Bank",0.0435
"2026-01-20","OnPath Credit Union",0.044
"2026-01-20","Openbank",0.042
"2026-01-20","PNC",0.03
"2026-01-20","Peak Bank",0.0399
"2026-01-20","PenFed",0.027
"2026-01-20","Pibank",0.046
"2026-01-20","Popular Direct",0.039
"2026-01-20","Public",0.033
"2026-01-20","Quontic",0.041
"2026-01-20","Raisin",0.0405
"2026-01-20","Roger",0.0361
"2026-01-20","SalemFivedirect",0.0361
"2026-01-20","Schwab",0.0015
"2026-01-20","SoFi",0.04
"2026-01-20","Synchrony",0.0365
"2026-01-20","Tab Bank",0.0361
"2026-01-20","Timbr Financial",0.0415
"2026-01-20","TotalBank",0.0401
"2026-01-20","UFB Direct",0.0346
"2026-01-20","Vanguard Cash Plus",0.0335
"2026-01-20","Vio Bank",0.037
"2026-01-20","Wealthfront",0.0325
"2026-01-20","Zynlo",0.039
