asOfDate,accountType,apy
"2025-04-25","Alliant Credit Union",0.031
"2025-04-25","Ally",0.036
"2025-04-24","American Express",0.037
"2025-04-24","Axos",0.0466
"2025-04-24","BMO",0.0001
"2025-04-25","BMO Alto",0.036
"2025-04-25","Barclays",0.038
"2025-04-25","Betterment",0.04
"2025-04-25","BluPeak",0.0223
"2025-04-25","Bread Financial",0.0435
"2025-04-25","Brilliant Bank",0.044
"2025-04-25","BrioDirect",0.0445
"2025-04-25","CFG Bank",0.0432
"2025-04-25","CIT Bank",0.041
"2025-04-25","Capital One",0.036
"2025-04-25","Chime",0.02
"2025-04-24","Citizens Bank",0.037
"2025-04-25","Credit Karma",0.031
"2025-04-25","Discover",0.036
"2025-04-25","Eagle Bank",0.0435
"2025-04-25","Etrade",0.04
"2025-04-25","Ever Bank",0.043
"2025-04-25","Fidelity Cash Management",0.0221
"2025-04-25","First Foundation Bank",0.044
"2025-04-25","Forbright Bank",0.0425
"2025-04-25","Ivy Bank",0.0425
"2025-04-25","Jenius Bank",0.042
"2025-04-25","Lending Club",0.044
"2025-04-25","Live Oak Bank",0.042
"2025-04-25","M1",0.04
"2025-04-25","Marcus",0.0375
"2025-04-25","Milli",0
"2025-04-25","My Banking Direct",0.044
"2025-04-25","Newtek Bank",0.0435
"2025-04-25","Openbank",0.044
"2025-04-25","PNC",0.0001
"2025-04-25","Peak Bank",0.0454
"2025-04-25","PenFed",0.028
"2025-04-25","Pibank",0.046
"2025-04-24","Popular Direct",0.0405
"2025-04-25","Public",0.041
"2025-04-24","Quontic",0.0425
"2025-04-24","Raisin",0.0435
"2025-04-24","Roger",0.0465
"2025-04-25","SalemFivedirect",0.0401
"2025-04-24","Schwab",0.0015
"2025-04-25","SoFi",0.038
"2025-04-25","Synchrony",0.04
"2025-04-24","Tab Bank",0.0426
"2025-04-25","Timbr Financial",0.044
"2025-04-25","TotalBank",0.0441
"2025-04-25","UFB Direct",0.0421
"2025-04-24","Vanguard Cash Plus",0.0365
"2025-04-25","Vio Bank",0.0441
"2025-04-25","Wealthfront",0.04
"2025-04-25","Western Alliance",0.0425
"2025-04-25","Zynlo",0.044
