asOfDate,accountType,apy
"2026-04-22","Alliant Credit Union",0.0301
"2026-04-22","Ally",0.031
"2026-04-22","American Express",0.032
"2026-04-22","Axos",0.0421
"2026-04-22","BMO",0.0001
"2026-04-22","BMO Alto",0.0315
"2026-04-22","Barclays",0.0375
"2026-04-22","Betterment",0.0325
"2026-04-22","BluPeak",0.008
"2026-04-22","Bread Financial",0.04
"2026-04-22","Brilliant Bank",0.04
"2026-04-22","BrioDirect",0.0375
"2026-04-22","CFG Bank",0.038
"2026-04-22","CIT Bank",0.0375
"2026-04-22","Capital One",0.032
"2026-04-22","Chime",0.0075
"2026-04-22","Citizens Bank",0.0315
"2026-04-22","Credit Karma",0.026
"2026-04-22","Discover",0.008
"2026-04-22","Eagle Bank",0.037
"2026-04-22","Etrade",0.04
"2026-04-22","Ever Bank",0.039
"2026-04-22","Fidelity Cash Management",0.0184
"2026-04-22","First Foundation Bank",0.0375
"2026-04-22","Forbright Bank",0.0385
"2026-04-22","HUSTL",0.03
"2026-04-22","Ivy Bank",0.0385
"2026-04-22","Jenius Bank",0.008
"2026-04-22","Lending Club",0.04
"2026-04-22","Live Oak Bank",0.038
"2026-04-22","M1",0.031
"2026-04-22","Marcus",0.035
"2026-04-22","My Banking Direct",0.039
"2026-04-22","Newtek Bank",0.042
"2026-04-22","OnPath Credit Union",0.0425
"2026-04-22","Openbank",0.04
"2026-04-22","PNC",0.0004
"2026-04-22","Peak Bank",0.0382
"2026-04-22","PenFed",0.027
"2026-04-22","Pibank",0.044
"2026-04-22","Popular Direct",0.039
"2026-04-22","Public",0.033
"2026-04-22","Quontic",0.038
"2026-04-22","Raisin",0.041
"2026-04-22","Roger",0.0361
"2026-04-22","SalemFivedirect",0.0351
"2026-04-22","Schwab",0.0015
"2026-04-22","SoFi",0.033
"2026-04-22","Synchrony",0.034
"2026-04-22","Tab Bank",0.0361
"2026-04-22","Timbr Financial",0.0395
"2026-04-22","TotalBank",0.0401
"2026-04-22","UFB Direct",0.0346
"2026-04-22","Vanguard Cash Plus",0.031
"2026-04-22","Vio Bank",0.036
"2026-04-22","Wealthfront",0.033
"2026-04-22","Western Alliance",0.008
"2026-04-22","Zynlo",0.039
