asOfDate,accountType,apy
"2026-02-19","Alliant Credit Union",0.0301
"2026-02-19","Ally",0.033
"2026-02-19","American Express",0.033
"2026-02-19","Axos",0.0421
"2026-02-19","BMO",0.0001
"2026-02-19","BMO Alto",0.0315
"2026-02-19","Barclays",0.04
"2026-02-19","Betterment",0.0325
"2026-02-19","BluPeak",0.008
"2026-02-19","Bread Financial",0.04
"2026-02-19","Brilliant Bank",0.04
"2026-02-19","BrioDirect",0.0375
"2026-02-19","CFG Bank",0.008
"2026-02-19","CIT Bank",0.0375
"2026-02-19","Capital One",0.033
"2026-02-19","Chime",0.0075
"2026-02-19","Citizens Bank",0.0315
"2026-02-19","Credit Karma",0.026
"2026-02-19","Discover",0.008
"2026-02-19","Eagle Bank",0.037
"2026-02-19","Etrade",0.0375
"2026-02-19","Ever Bank",0.039
"2026-02-19","Fidelity Cash Management",0.0184
"2026-02-19","First Foundation Bank",0.0375
"2026-02-19","Forbright Bank",0.0385
"2026-02-19","HUSTL",0.038
"2026-02-19","Ivy Bank",0.0385
"2026-02-19","Jenius Bank",0.008
"2026-02-19","Lending Club",0.04
"2026-02-19","Live Oak Bank",0.038
"2026-02-19","M1",0.031
"2026-02-19","Marcus",0.0365
"2026-02-19","My Banking Direct",0.0402
"2026-02-19","Newtek Bank",0.042
"2026-02-19","OnPath Credit Union",0.044
"2026-02-19","Openbank",0.0409
"2026-02-19","PNC",0.008
"2026-02-19","Peak Bank",0.0402
"2026-02-19","PenFed",0.027
"2026-02-19","Pibank",0.046
"2026-02-19","Popular Direct",0.039
"2026-02-19","Public",0.033
"2026-02-19","Quontic",0.04
"2026-02-19","Raisin",0.04
"2026-02-19","Roger",0.0361
"2026-02-19","SalemFivedirect",0.008
"2026-02-19","Schwab",0.0015
"2026-02-19","SoFi",0.033
"2026-02-19","Synchrony",0.035
"2026-02-19","Tab Bank",0.0361
"2026-02-19","Timbr Financial",0.0415
"2026-02-19","TotalBank",0.0401
"2026-02-19","UFB Direct",0.0346
"2026-02-19","Vanguard Cash Plus",0.031
"2026-02-19","Vio Bank",0.037
"2026-02-19","Wealthfront",0.033
"2026-02-19","Western Alliance",0.008
"2026-02-19","Zynlo",0.039
