asOfDate,accountType,apy
"2026-05-17","316 Financial",0.0405
"2026-05-17","Alliant Credit Union",0.0301
"2026-05-17","Ally",0.031
"2026-05-17","American Express",0.032
"2026-05-17","Axos",0.0421
"2026-05-17","BMO",0.0001
"2026-05-17","BMO Alto",0.0315
"2026-05-17","Barclays",0.0375
"2026-05-17","Bask Bank",0.0375
"2026-05-17","Betterment",0.0325
"2026-05-17","BluPeak",0.008
"2026-05-17","Bread Financial",0.04
"2026-05-17","Brilliant Bank",0.04
"2026-05-17","BrioDirect",0.0375
"2026-05-17","CFG Bank",0.038
"2026-05-17","CIT Bank",0.0375
"2026-05-17","Capital One",0.031
"2026-05-17","Chime",0.0075
"2026-05-17","CineFi",0.0425
"2026-05-17","Citizens Access",0.0315
"2026-05-17","Climate First Bank",0.0401
"2026-05-17","Colorado Federal Bank",0.038
"2026-05-17","Credit Karma",0.026
"2026-05-17","Discover",0.008
"2026-05-17","Eagle Bank",0.037
"2026-05-17","Etrade",0.04
"2026-05-17","Ever Bank",0.039
"2026-05-17","Fidelity Cash Management",0.0184
"2026-05-17","First Foundation Bank",0.0375
"2026-05-17","Forbright Bank",0.0385
"2026-05-17","HUSTL",0.03
"2026-05-17","Ivy Bank",0.0385
"2026-05-17","Jenius Bank",0.008
"2026-05-17","Lending Club",0.04
"2026-05-17","Live Oak Bank",0.038
"2026-05-17","M1",0.031
"2026-05-17","Marcus",0.035
"2026-05-17","My Banking Direct",0.039
"2026-05-17","Newtek Bank",0.042
"2026-05-17","Northern Bank Direct",0.035
"2026-05-17","Oloy Bank",0.0385
"2026-05-17","OnPath Credit Union",0.0425
"2026-05-17","Peak Bank",0.0382
"2026-05-17","PenFed",0.027
"2026-05-17","Pibank",0.044
"2026-05-17","Popular Direct",0.039
"2026-05-17","Prime Alliance Bank",0.0375
"2026-05-17","Public",0.033
"2026-05-17","Quontic",0.038
"2026-05-17","Raisin",0.041
"2026-05-17","Roger",0.0361
"2026-05-17","SalemFivedirect",0.0351
"2026-05-17","Schwab",0.0015
"2026-05-17","SoFi",0.007
"2026-05-17","Synchrony",0.034
"2026-05-17","Tab Bank",0.0361
"2026-05-17","Timbr Financial",0.0395
"2026-05-17","TotalBank",0.0401
"2026-05-17","UFB Direct",0.0326
"2026-05-17","Vanguard Cash Plus",0.031
"2026-05-17","Vio Bank",0.036
"2026-05-17","Vio Bank Online Savings",0.0403
"2026-05-17","Wealthfront",0.033
"2026-05-17","Western Alliance",0.008
"2026-05-17","Zynlo",0.039
