asOfDate,accountType,apy
"2024-12-31","Pibank",0.05
"2024-12-31","Brilliant Bank",0.0485
"2024-12-31","Jenius Bank",0.048
"2024-12-31","Timbr Financial",0.048
"2024-12-31","BrioDirect",0.0475
"2024-12-31","Openbank",0.0475
"2024-12-31","Lending Club",0.0475
"2024-12-31","Peak Bank",0.0475
"2024-12-31","Newtek Bank",0.047
"2024-12-31","TotalBank",0.0467
"2024-12-31","Vio Bank",0.0466
"2024-12-31","Forbright Bank",0.046
"2024-12-31","Popular Direct",0.046
"2024-12-31","Raisin",0.0458
"2024-12-31","My Banking Direct",0.0455
"2024-12-31","First Foundation Bank",0.045
"2024-12-31","Bread Financial",0.045
"2024-12-31","Western Alliance",0.0446
"2024-12-31","Ever Bank",0.044
"2024-12-31","Tab Bank",0.0437
"2024-12-31","Eagle Bank",0.0435
"2024-12-31","CIT Bank",0.0435
"2024-12-31","BMO Alto",0.043
"2024-12-31","Ivy Bank",0.0425
"2024-12-31","CFG Bank",0.0425
"2024-12-31","UFB Direct",0.0421
"2024-12-31","Live Oak Bank",0.042
"2024-12-31","Etrade",0.041
"2024-12-31","Synchrony",0.041
"2024-12-31","Public",0.041
"2024-12-31","SalemFivedirect",0.0401
"2024-12-31","Barclays",0.04
"2024-12-31","Wealthfront",0.04
"2024-12-31","Betterment",0.04
"2024-12-31","SoFi",0.04
"2024-12-31","M1",0.04
"2024-12-31","Vanguard Cash Plus",0.039
"2024-12-31","Marcus",0.039
"2024-12-31","American Express",0.038
"2024-12-31","Capital One",0.038
"2024-12-31","Ally",0.038
"2024-12-31","Discover",0.0375
"2024-12-31","Credit Karma",0.031
"2024-12-31","Alliant Credit Union",0.031
"2024-12-31","PNC",0.03
"2024-12-31","PenFed",0.03
"2024-12-31","BluPeak",0.025
"2024-12-31","Fidelity Cash Management",0.0221
"2024-12-31","Chime",0.02
"2024-12-31","BMO",0.0001
"2024-12-31","Schwab",0
"2024-12-31","Milli",0
