asOfDate,accountType,apy
"2026-01-16","Alliant Credit Union",0.031
"2026-01-16","Ally",0.033
"2026-01-16","American Express",0.033
"2026-01-16","Axos",0.0431
"2026-01-16","BMO",0.0001
"2026-01-16","BMO Alto",0.0325
"2026-01-16","Barclays",0.04
"2026-01-16","Betterment",0.0325
"2026-01-16","Bread Financial",0.04
"2026-01-16","Brilliant Bank",0.04
"2026-01-16","BrioDirect",0.0375
"2026-01-16","CFG Bank",0.0385
"2026-01-16","CIT Bank",0.0375
"2026-01-16","Capital One",0.033
"2026-01-16","Chime",0.01
"2026-01-16","Citizens Bank",0.0315
"2026-01-16","Credit Karma",0.026
"2026-01-16","Discover",0.033
"2026-01-16","Eagle Bank",0.037
"2026-01-16","Etrade",0.035
"2026-01-16","Ever Bank",0.039
"2026-01-16","Fidelity Cash Management",0.0184
"2026-01-16","First Foundation Bank",0.0375
"2026-01-16","Forbright Bank",0.0385
"2026-01-16","HUSTL",0.041
"2026-01-16","Ivy Bank",0.04
"2026-01-16","Lending Club",0.042
"2026-01-16","Live Oak Bank",0.038
"2026-01-16","M1",0.031
"2026-01-16","Marcus",0.0365
"2026-01-16","My Banking Direct",0.0402
"2026-01-16","Newtek Bank",0.0435
"2026-01-16","OnPath Credit Union",0.044
"2026-01-16","Openbank",0.042
"2026-01-16","PNC",0.0003
"2026-01-16","Peak Bank",0.0399
"2026-01-16","PenFed",0.027
"2026-01-16","Pibank",0.046
"2026-01-16","Popular Direct",0.039
"2026-01-16","Public",0.033
"2026-01-16","Quontic",0.041
"2026-01-16","Raisin",0.0405
"2026-01-16","Roger",0.0361
"2026-01-16","SalemFivedirect",0.0361
"2026-01-16","Schwab",0.0015
"2026-01-16","SoFi",0.04
"2026-01-16","Synchrony",0.0365
"2026-01-16","Tab Bank",0.0361
"2026-01-16","Timbr Financial",0.0415
"2026-01-16","TotalBank",0.0401
"2026-01-16","UFB Direct",0.0346
"2026-01-16","Vanguard Cash Plus",0.0335
"2026-01-16","Vio Bank",0.037
"2026-01-16","Wealthfront",0.0325
"2026-01-16","Zynlo",0.039
