asOfDate,accountType,apy
"2025-10-31","Alliant Credit Union",0.031
"2025-10-31","Ally",0.034
"2025-10-31","American Express",0.035
"2025-10-31","Axos",0.0451
"2025-10-31","BMO",0.0001
"2025-10-31","BMO Alto",0.0325
"2025-10-31","Barclays",0.041
"2025-10-31","Betterment",0.0375
"2025-10-31","BluPeak",0.03
"2025-10-31","Bread Financial",0.042
"2025-10-31","Brilliant Bank",0.0422
"2025-10-31","BrioDirect",0.042
"2025-10-31","CFG Bank",0.04
"2025-10-31","CIT Bank",0.0385
"2025-10-31","Capital One",0.034
"2025-10-31","Chime",0.01
"2025-10-31","Citizens Bank",0.0335
"2025-10-31","Credit Karma",0.0285
"2025-10-31","Discover",0.034
"2025-10-31","Eagle Bank",0.0415
"2025-10-31","Etrade",0.0375
"2025-10-31","Ever Bank",0.0405
"2025-10-31","Fidelity Cash Management",0.0209
"2025-10-31","First Foundation Bank",0.041
"2025-10-31","Forbright Bank",0.04
"2025-10-31","HUSTL",0.044
"2025-10-31","Ivy Bank",0.0425
"2025-10-31","Jenius Bank",0.042
"2025-10-31","Lending Club",0.042
"2025-10-31","Live Oak Bank",0.04
"2025-10-31","M1",0.0335
"2025-10-31","Marcus",0.0365
"2025-10-31","My Banking Direct",0.042
"2025-10-31","Newtek Bank",0.0435
"2025-10-31","OnPath Credit Union",0.044
"2025-10-31","Openbank",0.042
"2025-10-31","PNC",0.03
"2025-10-31","Peak Bank",0.042
"2025-10-31","PenFed",0.027
"2025-10-31","Pibank",0.046
"2025-10-31","Popular Direct",0.0405
"2025-10-31","Public",0.036
"2025-10-31","Quontic",0.0425
"2025-10-31","Raisin",0.0436
"2025-10-31","Roger",0.0387
"2025-10-31","SalemFivedirect",0.0401
"2025-10-31","Schwab",0.0015
"2025-10-31","SoFi",0.045
"2025-10-31","Synchrony",0.038
"2025-10-31","Tab Bank",0.038
"2025-10-31","Timbr Financial",0.044
"2025-10-31","TotalBank",0.0426
"2025-10-31","UFB Direct",0.0371
"2025-10-31","Vanguard Cash Plus",0.035
"2025-10-31","Vio Bank",0.041
"2025-10-31","Wealthfront",0.0375
"2025-10-31","Zynlo",0.0425
