asOfDate,accountType,apy
"2026-04-19","Alliant Credit Union",0.0301
"2026-04-19","Ally",0.031
"2026-04-19","American Express",0.032
"2026-04-19","Axos",0.0421
"2026-04-19","BMO",0.0001
"2026-04-19","BMO Alto",0.0315
"2026-04-19","Barclays",0.008
"2026-04-19","Betterment",0.0325
"2026-04-19","BluPeak",0.008
"2026-04-19","Bread Financial",0.04
"2026-04-19","Brilliant Bank",0.04
"2026-04-19","BrioDirect",0.0375
"2026-04-19","CFG Bank",0.038
"2026-04-19","CIT Bank",0.0375
"2026-04-19","Capital One",0.032
"2026-04-19","Chime",0.0075
"2026-04-19","Citizens Bank",0.0315
"2026-04-19","Credit Karma",0.026
"2026-04-19","Discover",0.008
"2026-04-19","Eagle Bank",0.037
"2026-04-19","Etrade",0.04
"2026-04-19","Ever Bank",0.039
"2026-04-19","Fidelity Cash Management",0.0329
"2026-04-19","First Foundation Bank",0.0375
"2026-04-19","Forbright Bank",0.008
"2026-04-19","HUSTL",0.03
"2026-04-19","Ivy Bank",0.0385
"2026-04-19","Jenius Bank",0.008
"2026-04-19","Lending Club",0.04
"2026-04-19","Live Oak Bank",0.038
"2026-04-19","M1",0.0031
"2026-04-19","Marcus",0.0365
"2026-04-19","My Banking Direct",0.039
"2026-04-19","Newtek Bank",0.042
"2026-04-19","OnPath Credit Union",0.0425
"2026-04-19","Openbank",0.04
"2026-04-19","PNC",0.0004
"2026-04-19","Peak Bank",0.0382
"2026-04-19","PenFed",0.027
"2026-04-19","Pibank",0.044
"2026-04-19","Popular Direct",0.039
"2026-04-19","Public",0.033
"2026-04-19","Quontic",0.038
"2026-04-19","Raisin",0.041
"2026-04-19","Roger",0.0361
"2026-04-19","SalemFivedirect",0.0351
"2026-04-19","Schwab",0.0015
"2026-04-19","SoFi",0.033
"2026-04-19","Synchrony",0.035
"2026-04-19","Tab Bank",0.0361
"2026-04-19","Timbr Financial",0.0395
"2026-04-19","TotalBank",0.0401
"2026-04-19","UFB Direct",0.0326
"2026-04-19","Vanguard Cash Plus",0.0335
"2026-04-19","Vio Bank",0.036
"2026-04-19","Wealthfront",0.033
"2026-04-19","Western Alliance",0.008
"2026-04-19","Zynlo",0.039
