asOfDate,accountType,apy
"2025-04-13","Alliant Credit Union",0.031
"2025-04-14","Ally",0.036
"2025-04-13","American Express",0.037
"2025-04-13","Axos",0.0466
"2025-04-13","BMO",0.0001
"2025-04-14","BMO Alto",0.037
"2025-04-13","Barclays",0.039
"2025-04-14","Betterment",0.04
"2025-04-14","BluPeak",0.03
"2025-04-14","Bread Financial",0.044
"2025-04-14","Brilliant Bank",0.044
"2025-04-13","BrioDirect",0.045
"2025-04-14","CFG Bank",0.0432
"2025-04-13","CIT Bank",0.041
"2025-04-13","Capital One",0.036
"2025-04-14","Chime",0.02
"2025-04-13","Citizens Bank",0.037
"2025-04-14","Credit Karma",0.031
"2025-04-13","Discover",0.037
"2025-04-13","Eagle Bank",0.0435
"2025-04-13","Etrade",0.04
"2025-04-14","Ever Bank",0.043
"2025-04-14","Fidelity Cash Management",0.0221
"2025-04-14","First Foundation Bank",0.044
"2025-04-14","Forbright Bank",0.0425
"2025-04-14","Ivy Bank",0.0425
"2025-04-14","Jenius Bank",0.042
"2025-04-13","Lending Club",0.044
"2025-04-13","Live Oak Bank",0.042
"2025-04-14","M1",0.04
"2025-04-13","Marcus",0.0375
"2025-04-13","Milli",0
"2025-04-14","My Banking Direct",0
"2025-04-14","Newtek Bank",0.0435
"2025-04-14","Openbank",0.044
"2025-04-13","PNC",0.0001
"2025-04-14","Peak Bank",0.0454
"2025-04-13","PenFed",0.028
"2025-04-14","Pibank",0.046
"2025-04-13","Popular Direct",0.0405
"2025-04-14","Public",0.041
"2025-04-13","Quontic",0.0425
"2025-04-13","Raisin",0.043
"2025-04-13","Roger",0.0465
"2025-04-14","SalemFivedirect",0.0401
"2025-04-13","Schwab",0.0015
"2025-04-14","SoFi",0.038
"2025-04-14","Synchrony",0.04
"2025-04-13","Tab Bank",0.0426
"2025-04-14","Timbr Financial",0.044
"2025-04-14","TotalBank",0.0441
"2025-04-14","UFB Direct",0.0421
"2025-04-14","Vanguard Cash Plus",0.0365
"2025-04-14","Vio Bank",0.0441
"2025-04-14","Wealthfront",0.04
"2025-04-13","Western Alliance",0.0425
"2025-04-14","Zynlo",0.044
