asOfDate,accountType,apy
"2025-08-07","Alliant Credit Union",0.031
"2025-08-07","Ally",0.035
"2025-08-07","American Express",0.035
"2025-08-07","Axos",0.0446
"2025-08-07","BMO",0.0001
"2025-08-07","BMO Alto",0.035
"2025-08-07","Barclays",0.037
"2025-08-07","Betterment",0.04
"2025-08-07","BluPeak",0.0297
"2025-08-07","Bread Financial",0.0425
"2025-08-07","Brilliant Bank",0.0435
"2025-08-07","BrioDirect",0.043
"2025-08-07","CFG Bank",0.0432
"2025-08-07","CIT Bank",0.04
"2025-08-07","Capital One",0.035
"2025-08-07","Chime",0.0125
"2025-08-07","Citizens Bank",0.035
"2025-08-07","Credit Karma",0.031
"2025-08-07","Discover",0.035
"2025-08-07","Eagle Bank",0.044
"2025-08-07","Etrade",0.04
"2025-08-07","Ever Bank",0.043
"2025-08-07","Fidelity Cash Management",0.0221
"2025-08-07","First Foundation Bank",0.0425
"2025-08-07","Forbright Bank",0.0425
"2025-08-07","HUSTL",0.05
"2025-08-07","Ivy Bank",0.0425
"2025-08-07","Jenius Bank",0.042
"2025-08-07","Lending Club",0.042
"2025-08-07","Live Oak Bank",0.041
"2025-08-07","M1",0.04
"2025-08-07","Marcus",0.0365
"2025-08-07","Milli",0
"2025-08-07","My Banking Direct",0.043
"2025-08-07","Newtek Bank",0.0435
"2025-08-07","OnPath Credit Union",0.044
"2025-08-07","Openbank",0.042
"2025-08-07","PNC",0.03
"2025-08-07","Peak Bank",0.0435
"2025-08-07","PenFed",0.028
"2025-08-07","Pibank",0.046
"2025-08-07","Popular Direct",0.0405
"2025-08-07","Public",0.041
"2025-08-07","Quontic",0.0425
"2025-08-07","Raisin",0.0431
"2025-08-07","Roger",0.0412
"2025-08-07","SalemFivedirect",0.0401
"2025-08-07","Schwab",0.0015
"2025-08-07","SoFi",0.038
"2025-08-07","Synchrony",0.038
"2025-08-07","Tab Bank",0.0415
"2025-08-07","Timbr Financial",0.044
"2025-08-07","TotalBank",0.0441
"2025-08-07","UFB Direct",0.0421
"2025-08-07","Vanguard Cash Plus",0.0365
"2025-08-07","Vio Bank",0.0431
"2025-08-07","Wealthfront",0.04
"2025-08-07","Western Alliance",0.043
"2025-08-07","Zynlo",0.044
