asOfDate,accountType,apy
"2024-11-09","Pibank",0.055
"2024-11-09","Openbank",0.0525
"2024-11-09","Newtek Bank",0.0525
"2024-11-09","Timbr Financial",0.0525
"2024-11-09","TotalBank",0.0511
"2024-11-09","Forbright Bank",0.05
"2024-11-09","Ivy Bank",0.05
"2024-11-09","Lending Club",0.05
"2024-11-09","BrioDirect",0.05
"2024-11-09","Vio Bank",0.049
"2024-11-09","First Foundation Bank",0.049
"2024-11-09","Brilliant Bank",0.0485
"2024-11-09","Eagle Bank",0.0485
"2024-11-09","My Banking Direct",0.0485
"2024-11-09","Jenius Bank",0.048
"2024-11-09","CFG Bank",0.048
"2024-11-09","Ever Bank",0.0475
"2024-11-09","Peak Bank",0.0475
"2024-11-09","Bread Financial",0.0475
"2024-11-09","CIT Bank",0.047
"2024-11-09","Popular Direct",0.0465
"2024-11-09","Raisin",0.0462
"2024-11-09","Public",0.046
"2024-11-09","BMO Alto",0.046
"2024-11-09","Tab Bank",0.0452
"2024-11-09","Wealthfront",0.045
"2024-11-09","SalemFivedirect",0.045
"2024-11-09","Western Alliance",0.0446
"2024-11-09","UFB Direct",0.0431
"2024-11-09","Live Oak Bank",0.043
"2024-11-09","Synchrony",0.043
"2024-11-09","M1",0.0425
"2024-11-09","Etrade",0.0425
"2024-11-09","Betterment",0.0425
"2024-11-09","SoFi",0.042
"2024-11-09","Barclays",0.041
"2024-11-09","Marcus",0.041
"2024-11-09","Ally",0.04
"2024-11-09","Capital One",0.04
"2024-11-09","Discover",0.04
"2024-11-09","American Express",0.04
"2024-11-09","Vanguard Cash Plus",0.039
"2024-11-09","Credit Karma",0.036
"2024-11-09","Alliant Credit Union",0.031
"2024-11-09","PenFed",0.03
"2024-11-09","PNC",0.03
"2024-11-09","BluPeak",0.0275
"2024-11-09","Fidelity Cash Management",0.0247
"2024-11-09","Chime",0.02
"2024-11-09","Schwab",0.0025
"2024-11-09","BMO",0.0001
"2024-11-09","Milli",0
