asOfDate,accountType,apy
"2026-03-31","Alliant Credit Union",0.0301
"2026-03-31","Ally",0.032
"2026-03-31","American Express",0.032
"2026-03-31","Axos",0.0421
"2026-03-31","BMO",0.0001
"2026-03-31","BMO Alto",0.0315
"2026-03-31","Barclays",0.0385
"2026-03-31","Betterment",0.0325
"2026-03-31","BluPeak",0.008
"2026-03-31","Bread Financial",0.04
"2026-03-31","Brilliant Bank",0.04
"2026-03-31","BrioDirect",0.0375
"2026-03-30","CFG Bank",0.038
"2026-03-31","CIT Bank",0.0375
"2026-03-31","Capital One",0.032
"2026-03-31","Chime",0.0075
"2026-03-31","Citizens Bank",0.0315
"2026-03-31","Credit Karma",0.026
"2026-03-31","Discover",0.008
"2026-03-31","Eagle Bank",0.037
"2026-03-31","Etrade",0.0375
"2026-03-31","Ever Bank",0.039
"2026-03-31","Fidelity Cash Management",0.0184
"2026-03-31","First Foundation Bank",0.0375
"2026-03-31","Forbright Bank",0.0385
"2026-03-31","HUSTL",0.038
"2026-03-31","Ivy Bank",0.0385
"2026-03-31","Jenius Bank",0.008
"2026-03-31","Lending Club",0.04
"2026-03-31","Live Oak Bank",0.038
"2026-03-31","M1",0.031
"2026-03-31","Marcus",0.0365
"2026-03-31","My Banking Direct",0.0402
"2026-03-31","Newtek Bank",0.042
"2026-03-30","OnPath Credit Union",0.0425
"2026-03-31","Openbank",0.0409
"2026-03-31","PNC",0.0004
"2026-03-31","Peak Bank",0.0402
"2026-03-31","PenFed",0.027
"2026-03-31","Pibank",0.046
"2026-03-31","Popular Direct",0.039
"2026-03-31","Public",0.033
"2026-03-31","Quontic",0.04
"2026-03-31","Raisin",0.0395
"2026-03-31","Roger",0.0361
"2026-03-31","SalemFivedirect",0.0351
"2026-03-31","Schwab",0.0015
"2026-03-31","SoFi",0.033
"2026-03-31","Synchrony",0.035
"2026-03-31","Tab Bank",0.0361
"2026-03-31","Timbr Financial",0.0415
"2026-03-31","TotalBank",0.0401
"2026-03-31","UFB Direct",0.0326
"2026-03-31","Vanguard Cash Plus",0.031
"2026-03-31","Vio Bank",0.0365
"2026-03-31","Wealthfront",0.033
"2026-03-31","Western Alliance",0.008
"2026-03-31","Zynlo",0.039
