asOfDate,accountType,apy
"2026-01-30","Alliant Credit Union",0.031
"2026-01-30","Ally",0.033
"2026-01-30","American Express",0.033
"2026-01-30","Axos",0.0431
"2026-01-30","BMO",0.0001
"2026-01-30","BMO Alto",0.0325
"2026-01-30","Barclays",0.04
"2026-01-30","Betterment",0.0325
"2026-01-30","Bread Financial",0.04
"2026-01-30","Brilliant Bank",0.04
"2026-01-30","BrioDirect",0.0375
"2026-01-30","CFG Bank",0.0385
"2026-01-30","CIT Bank",0.0375
"2026-01-30","Capital One",0.033
"2026-01-30","Chime",0.0075
"2026-01-30","Citizens Bank",0.0315
"2026-01-30","Credit Karma",0.026
"2026-01-30","Eagle Bank",0.037
"2026-01-30","Etrade",0.035
"2026-01-30","Ever Bank",0.039
"2026-01-30","Fidelity Cash Management",0.0184
"2026-01-30","First Foundation Bank",0.0375
"2026-01-29","Forbright Bank",0.0385
"2026-01-30","HUSTL",0.041
"2026-01-30","Ivy Bank",0.04
"2026-01-30","Lending Club",0.04
"2026-01-30","Live Oak Bank",0.038
"2026-01-30","M1",0.031
"2026-01-30","Marcus",0.0365
"2026-01-30","My Banking Direct",0.0402
"2026-01-30","Newtek Bank",0.0435
"2026-01-30","OnPath Credit Union",0.044
"2026-01-30","Openbank",0.042
"2026-01-30","Peak Bank",0.0399
"2026-01-30","PenFed",0.027
"2026-01-30","Pibank",0.046
"2026-01-30","Popular Direct",0.039
"2026-01-30","Public",0.033
"2026-01-30","Quontic",0.041
"2026-01-30","Raisin",0.04
"2026-01-30","Roger",0.0361
"2026-01-30","Schwab",0.0015
"2026-01-30","SoFi",0.04
"2026-01-30","Synchrony",0.035
"2026-01-30","Tab Bank",0.0361
"2026-01-30","Timbr Financial",0.0415
"2026-01-30","TotalBank",0.0401
"2026-01-30","UFB Direct",0.0346
"2026-01-30","Vanguard Cash Plus",0.047
"2026-01-30","Vio Bank",0.037
"2026-01-30","Wealthfront",0.0325
"2026-01-30","Zynlo",0.039
