asOfDate,accountType,apy
"2026-07-23","316 Financial",0.0405
"2026-07-23","AdelFi High-Yield Money Market",0.04
"2026-07-23","Alliant Credit Union",0.0301
"2026-07-23","Ally",0.03
"2026-07-23","Always Savings",0.008
"2026-07-23","American Express",0.03
"2026-07-23","Axos",0.0421
"2026-07-23","BMO",0.0001
"2026-07-23","BMO Alto",0.03
"2026-07-23","Barclays",0.0365
"2026-07-23","Bask Bank",0.0375
"2026-07-23","Betterment",0.0325
"2026-07-23","Bread Financial",0.0395
"2026-07-23","Brilliant Bank",0.04
"2026-07-23","BrioDirect",0.0375
"2026-07-23","CFG Bank",0.038
"2026-07-23","CIBC Agility Savings",0.0352
"2026-07-23","CIT Bank",0.0375
"2026-07-23","Capital One",0.03
"2026-07-23","Chime",0.0075
"2026-07-23","CineFi",0.04
"2026-07-23","Citizens Access",0.028
"2026-07-23","Climate First Bank",0.008
"2026-07-23","Colorado Federal Bank",0.0385
"2026-07-23","Credit Karma",0.026
"2026-07-23","Discover",0.03
"2026-07-23","Eagle Bank",0.037
"2026-07-23","Elevault",0.0434
"2026-07-23","Etrade",0.035
"2026-07-23","Ever Bank",0.039
"2026-07-23","Fidelity Cash Management",0.0329
"2026-07-23","First Foundation Bank",0.0375
"2026-07-23","Forbright Bank",0.0415
"2026-07-23","HUSTL",0.035
"2026-07-23","Ivy Bank",0.0385
"2026-07-23","Lending Club",0.04
"2026-07-23","Limelight Bank High-Yield Savings",0.04
"2026-07-23","Live Oak Bank",0.038
"2026-07-23","M1",0.031
"2026-07-23","Marcus",0.034
"2026-07-23","Mercury Personal Savings",0.0325
"2026-07-23","My Banking Direct",0.008
"2026-07-23","Newtek Bank",0.042
"2026-07-23","Northern Bank Direct",0.035
"2026-07-23","Oloy Bank",0.0385
"2026-07-23","OnPath Credit Union",0.04
"2026-07-23","Openbank",0.038
"2026-07-23","Peak Bank",0.0401
"2026-07-23","PenFed",0.008
"2026-07-23","Pibank",0.041
"2026-07-23","Popular Direct",0.039
"2026-07-23","Prime Alliance Bank",0.0375
"2026-07-23","Primis Savings",0.0385
"2026-07-23","Public",0.033
"2026-07-23","Quontic",0.038
"2026-07-23","Raisin",0.0415
"2026-07-23","Redneck Bank Mega Money Market",0.037
"2026-07-23","Robinhood Banking Savings",0.035
"2026-07-23","Roger",0.0361
"2026-07-23","SalemFivedirect",0.0351
"2026-07-23","Sallie Mae High-Yield Savings",0.0375
"2026-07-23","Schwab",0.0015
"2026-07-23","SoFi",0.031
"2026-07-23","Synchrony",0.033
"2026-07-23","Tab Bank",0.0361
"2026-07-23","Timbr Financial",0.0395
"2026-07-23","TotalBank",0.0401
"2026-07-23","UFB Direct",0.0346
"2026-07-23","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-23","Vanguard Cash Plus",0.031
"2026-07-23","Vio Bank",0.035
"2026-07-23","Vio Bank Online Savings",0.04
"2026-07-23","Wealthfront",0.033
"2026-07-23","Zynlo",0.039
