asOfDate,accountType,apy
"2024-11-27","Pibank",0.055
"2024-11-27","Timbr Financial",0.0525
"2024-11-27","Newtek Bank",0.0525
"2024-11-27","TotalBank",0.0501
"2024-11-27","Openbank",0.05
"2024-11-27","Ivy Bank",0.05
"2024-11-27","Vio Bank",0.049
"2024-11-27","BrioDirect",0.0485
"2024-11-27","Brilliant Bank",0.0485
"2024-11-27","Jenius Bank",0.048
"2024-11-27","Peak Bank",0.0475
"2024-11-27","Ever Bank",0.0475
"2024-11-27","First Foundation Bank",0.0475
"2024-11-27","Lending Club",0.0475
"2024-11-27","My Banking Direct",0.0475
"2024-11-27","CFG Bank",0.0465
"2024-11-27","Bread Financial",0.0465
"2024-11-27","Eagle Bank",0.046
"2024-11-27","Popular Direct",0.046
"2024-11-27","Forbright Bank",0.046
"2024-11-27","CIT Bank",0.0455
"2024-11-27","Tab Bank",0.0452
"2024-11-27","Western Alliance",0.0446
"2024-11-27","Raisin",0.0446
"2024-11-27","BMO Alto",0.0445
"2024-11-27","Public",0.0435
"2024-11-27","UFB Direct",0.0431
"2024-11-27","Live Oak Bank",0.043
"2024-11-27","Betterment",0.0425
"2024-11-27","SalemFivedirect",0.0425
"2024-11-27","M1",0.0425
"2024-11-27","Wealthfront",0.0425
"2024-11-27","SoFi",0.042
"2024-11-27","Barclays",0.041
"2024-11-27","Marcus",0.041
"2024-11-27","Etrade",0.041
"2024-11-27","Synchrony",0.041
"2024-11-27","American Express",0.04
"2024-11-27","Discover",0.039
"2024-11-27","Vanguard Cash Plus",0.039
"2024-11-27","Capital One",0.039
"2024-11-27","Ally",0.0385
"2024-11-27","Credit Karma",0.0335
"2024-11-27","Alliant Credit Union",0.031
"2024-11-27","PNC",0.03
"2024-11-27","PenFed",0.03
"2024-11-27","BluPeak",0.0275
"2024-11-27","Fidelity Cash Management",0.0235
"2024-11-27","Chime",0.02
"2024-11-27","Schwab",0.0015
"2024-11-27","BMO",0.0001
"2024-11-27","Milli",0
