asOfDate,accountType,apy
"2024-12-18","Timbr Financial",0.0505
"2024-12-18","Openbank",0.05
"2024-12-18","Pibank",0.05
"2024-12-18","Newtek Bank",0.049
"2024-12-18","TotalBank",0.0486
"2024-12-18","BrioDirect",0.0485
"2024-12-18","Brilliant Bank",0.0485
"2024-12-18","Jenius Bank",0.048
"2024-12-18","Lending Club",0.0475
"2024-12-18","Ever Bank",0.0475
"2024-12-18","Peak Bank",0.0475
"2024-12-18","First Foundation Bank",0.0475
"2024-12-18","Vio Bank",0.0466
"2024-12-18","My Banking Direct",0.0465
"2024-12-18","Popular Direct",0.046
"2024-12-18","Bread Financial",0.046
"2024-12-18","Ivy Bank",0.046
"2024-12-18","Eagle Bank",0.046
"2024-12-18","Forbright Bank",0.046
"2024-12-18","CIT Bank",0.0455
"2024-12-18","Western Alliance",0.0446
"2024-12-18","Raisin",0.0446
"2024-12-18","Tab Bank",0.0437
"2024-12-18","Public",0.0435
"2024-12-18","BMO Alto",0.043
"2024-12-18","Betterment",0.0425
"2024-12-18","SalemFivedirect",0.0425
"2024-12-18","Wealthfront",0.0425
"2024-12-18","M1",0.0425
"2024-12-18","UFB Direct",0.0421
"2024-12-18","Live Oak Bank",0.042
"2024-12-18","Synchrony",0.041
"2024-12-18","Etrade",0.041
"2024-12-18","Barclays",0.04
"2024-12-18","SoFi",0.04
"2024-12-18","Marcus",0.039
"2024-12-18","Discover",0.039
"2024-12-18","Vanguard Cash Plus",0.039
"2024-12-18","Capital One",0.038
"2024-12-18","American Express",0.038
"2024-12-18","Ally",0.038
"2024-12-18","Credit Karma",0.0335
"2024-12-18","Alliant Credit Union",0.031
"2024-12-18","PenFed",0.03
"2024-12-18","PNC",0.03
"2024-12-18","BluPeak",0.025
"2024-12-18","Fidelity Cash Management",0.0235
"2024-12-18","Chime",0.02
"2024-12-18","CFG Bank",0.005
"2024-12-18","BMO",0.0001
"2024-12-18","Schwab",0
"2024-12-18","Milli",0
