asOfDate,accountType,apy
"2026-06-05","316 Financial",0.0405
"2026-06-05","Alliant Credit Union",0.0301
"2026-06-05","Ally",0.03
"2026-06-05","American Express",0.031
"2026-06-05","Axos",0.0421
"2026-06-05","BMO",0.0001
"2026-06-05","BMO Alto",0.0315
"2026-06-05","Barclays",0.0375
"2026-06-05","Bask Bank",0.0375
"2026-06-05","Betterment",0.0325
"2026-06-05","BluPeak",0.008
"2026-06-05","Bread Financial",0.04
"2026-06-05","Brilliant Bank",0.04
"2026-06-05","BrioDirect",0.0375
"2026-06-05","CFG Bank",0.038
"2026-06-05","CIBC Agility Savings",0.0352
"2026-06-05","CIT Bank",0.0375
"2026-06-05","Capital One",0.03
"2026-06-05","Chime",0.0075
"2026-06-05","CineFi",0.04
"2026-06-05","Citizens Access",0.03
"2026-06-05","Climate First Bank",0.0401
"2026-06-05","Colorado Federal Bank",0.038
"2026-06-05","Credit Karma",0.026
"2026-06-05","Discover",0.008
"2026-06-05","Eagle Bank",0.037
"2026-06-05","Etrade",0.0325
"2026-06-05","Ever Bank",0.039
"2026-06-05","Fidelity Cash Management",0.0328
"2026-06-05","First Foundation Bank",0.0375
"2026-06-05","Forbright Bank",0.0385
"2026-06-05","HUSTL",0.0325
"2026-06-05","Ivy Bank",0.0385
"2026-06-05","Jenius Bank",0.008
"2026-06-05","Lending Club",0.04
"2026-06-05","Live Oak Bank",0.038
"2026-06-05","M1",0.031
"2026-06-05","Marcus",0.034
"2026-06-05","My Banking Direct",0.039
"2026-06-05","Newtek Bank",0.042
"2026-06-05","Northern Bank Direct",0.035
"2026-06-05","Oloy Bank",0.0385
"2026-06-05","OnPath Credit Union",0.04
"2026-06-05","Openbank",0.038
"2026-06-05","Peak Bank",0.0401
"2026-06-05","PenFed",0.008
"2026-06-05","Pibank",0.044
"2026-06-05","Popular Direct",0.039
"2026-06-05","Prime Alliance Bank",0.0375
"2026-06-05","Public",0.033
"2026-06-05","Quontic",0.038
"2026-06-05","Raisin",0.041
"2026-06-05","Redneck Bank Mega Money Market",0.0385
"2026-06-05","Robinhood Banking Savings",0.035
"2026-06-05","Roger",0.0361
"2026-06-05","SalemFivedirect",0.0351
"2026-06-05","Sallie Mae High-Yield Savings",0.0375
"2026-06-05","Schwab",0.0015
"2026-06-05","SoFi",0.031
"2026-06-05","Synchrony",0.034
"2026-06-05","Tab Bank",0.0361
"2026-06-05","Timbr Financial",0.0395
"2026-06-05","TotalBank",0.0401
"2026-06-05","UFB Direct",0.0346
"2026-06-05","Vanguard Cash Plus",0.031
"2026-06-05","Vio Bank",0.0355
"2026-06-05","Vio Bank Online Savings",0.0401
"2026-06-05","Wealthfront",0.033
"2026-06-05","Zynlo",0.039
