asOfDate,accountType,apy
"2026-01-05","Alliant Credit Union",0.031
"2026-01-05","Ally",0.033
"2026-01-05","American Express",0.033
"2026-01-05","Axos",0.0431
"2026-01-05","BMO",0.0001
"2026-01-05","BMO Alto",0.0325
"2026-01-05","Barclays",0.04
"2026-01-05","Betterment",0.0325
"2026-01-05","Bread Financial",0.0405
"2026-01-05","Brilliant Bank",0.04
"2026-01-05","BrioDirect",0.0375
"2026-01-05","CFG Bank",0.039
"2026-01-05","CIT Bank",0.0375
"2026-01-05","Capital One",0.034
"2026-01-05","Chime",0.01
"2026-01-05","Citizens Bank",0.0315
"2026-01-05","Credit Karma",0.026
"2026-01-05","Discover",0.034
"2026-01-05","Eagle Bank",0.037
"2026-01-05","Etrade",0.035
"2026-01-05","Ever Bank",0.039
"2026-01-05","Fidelity Cash Management",0.0184
"2026-01-05","First Foundation Bank",0.0375
"2026-01-05","Forbright Bank",0.04
"2026-01-05","HUSTL",0.041
"2026-01-05","Ivy Bank",0.041
"2026-01-05","Jenius Bank",0.0405
"2026-01-05","Lending Club",0.042
"2026-01-05","Live Oak Bank",0.038
"2026-01-05","M1",0.031
"2026-01-05","Marcus",0.0365
"2026-01-05","My Banking Direct",0.0402
"2026-01-05","OnPath Credit Union",0.044
"2026-01-05","Openbank",0.042
"2026-01-05","PNC",0.03
"2026-01-05","Peak Bank",0.0399
"2026-01-05","PenFed",0.027
"2026-01-05","Pibank",0.046
"2026-01-05","Popular Direct",0.039
"2026-01-05","Public",0.033
"2026-01-05","Quontic",0.041
"2026-01-05","Raisin",0.0405
"2026-01-05","Roger",0.0361
"2026-01-05","SalemFivedirect",0.0361
"2026-01-05","Schwab",0.0015
"2026-01-05","SoFi",0.04
"2026-01-05","Synchrony",0.0365
"2026-01-05","Tab Bank",0.0361
"2026-01-05","Timbr Financial",0.044
"2026-01-05","TotalBank",0.0401
"2026-01-05","UFB Direct",0.034
"2026-01-05","Vanguard Cash Plus",0.031
"2026-01-05","Vio Bank",0.037
"2026-01-05","Wealthfront",0.0325
"2026-01-05","Zynlo",0.039
