asOfDate,accountType,apy
"2025-11-23","Alliant Credit Union",0.031
"2025-11-23","Ally",0.033
"2025-11-23","American Express",0.035
"2025-11-23","Axos",0.0451
"2025-11-23","BMO",0.0001
"2025-11-23","BMO Alto",0.0325
"2025-11-23","Barclays",0.04
"2025-11-23","Betterment",0.035
"2025-11-23","Bread Financial",0.0415
"2025-11-23","Brilliant Bank",0.0422
"2025-11-23","BrioDirect",0.04
"2025-11-23","CFG Bank",0.039
"2025-11-23","CIT Bank",0.0375
"2025-11-23","Capital One",0.034
"2025-11-23","Chime",0.01
"2025-11-23","Citizens Bank",0.0335
"2025-11-23","Credit Karma",0.0285
"2025-11-23","Discover",0.034
"2025-11-23","Eagle Bank",0.039
"2025-11-23","Etrade",0.0375
"2025-11-23","Ever Bank",0.0405
"2025-11-23","Fidelity Cash Management",0.0196
"2025-11-23","First Foundation Bank",0.04
"2025-11-22","Forbright Bank",0.04
"2025-11-23","HUSTL",0.044
"2025-11-23","Ivy Bank",0.0425
"2025-11-23","Jenius Bank",0.0405
"2025-11-23","Lending Club",0.042
"2025-11-23","Live Oak Bank",0.039
"2025-11-23","M1",0.0335
"2025-11-23","Marcus",0.0365
"2025-11-23","My Banking Direct",0.0402
"2025-11-23","Newtek Bank",0.0435
"2025-11-23","OnPath Credit Union",0.044
"2025-11-23","Openbank",0.042
"2025-11-23","Peak Bank",0.042
"2025-11-23","PenFed",0.027
"2025-11-23","Pibank",0.046
"2025-11-23","Popular Direct",0.04
"2025-11-23","Public",0.036
"2025-11-23","Quontic",0.0425
"2025-11-23","Raisin",0.042
"2025-11-23","Roger",0.0387
"2025-11-23","SalemFivedirect",0.0371
"2025-11-23","Schwab",0.0015
"2025-11-23","SoFi",0.043
"2025-11-23","Synchrony",0.0365
"2025-11-23","Tab Bank",0.038
"2025-11-23","Timbr Financial",0.044
"2025-11-23","TotalBank",0.0426
"2025-11-23","UFB Direct",0.0371
"2025-11-23","Vanguard Cash Plus",0.0325
"2025-11-23","Vio Bank",0.039
"2025-11-23","Wealthfront",0.035
"2025-11-23","Zynlo",0.041
