asOfDate,accountType,apy
"2025-03-01","Alliant Credit Union",0.031
"2025-03-01","Ally",0.037
"2025-03-01","American Express",0.037
"2025-03-01","Barclays",0.039
"2025-03-01","Betterment",0.04
"2025-03-01","BluPeak",0.03
"2025-03-01","BMO",0.0001
"2025-03-01","BMO Alto",0.04
"2025-03-01","Bread Financial",0.044
"2025-03-01","Brilliant Bank",0.045
"2025-03-01","BrioDirect",0.0455
"2025-03-01","Capital One",0.037
"2025-03-01","CFG Bank",0.0432
"2025-03-01","Chime",0.02
"2025-03-01","CIT Bank",0.043
"2025-03-01","Citizens Bank",0.037
"2025-03-01","Credit Karma",0.031
"2025-03-01","Discover",0.0375
"2025-03-01","Eagle Bank",0.0435
"2025-03-01","Etrade",0.04
"2025-03-01","Ever Bank",0.043
"2025-03-01","Fidelity Cash Management",0.0221
"2025-03-01","First Foundation Bank",0.045
"2025-03-01","Forbright Bank",0.0425
"2025-03-01","Ivy Bank",0.0425
"2025-03-01","Jenius Bank",0.045
"2025-03-01","Lending Club",0.045
"2025-02-28","Live Oak Bank",0.042
"2025-03-01","M1",0.04
"2025-03-01","Marcus",0.039
"2025-03-01","Milli",0
"2025-03-01","My Banking Direct",0.0445
"2025-03-01","Newtek Bank",0.0445
"2025-03-01","Openbank",0.0475
"2025-03-01","Peak Bank",0.0454
"2025-03-01","PenFed",0.029
"2025-03-01","Pibank",0.046
"2025-03-01","PNC",0.03
"2025-03-01","Popular Direct",0.043
"2025-03-01","Public",0.041
"2025-03-01","Quontic",0.045
"2025-03-01","Raisin",0.0439
"2025-03-01","Roger",0.05
"2025-03-01","SalemFivedirect",0.0401
"2025-03-01","Schwab",0.0015
"2025-03-01","SoFi",0.038
"2025-03-01","Synchrony",0.04
"2025-03-01","Tab Bank",0.0426
"2025-03-01","Timbr Financial",0.0455
"2025-03-01","TotalBank",0.0451
"2025-03-01","UFB Direct",0.0421
"2025-03-01","Vanguard Cash Plus",0.0365
"2025-03-01","Vio Bank",0.0446
"2025-03-01","Wealthfront",0.04
"2025-03-01","Western Alliance",0.043
"2025-03-01","Zynlo",0.044
