asOfDate,accountType,apy
"2026-01-14","Alliant Credit Union",0.031
"2026-01-14","Ally",0.033
"2026-01-14","American Express",0.033
"2026-01-14","Axos",0.0431
"2026-01-14","BMO",0.0001
"2026-01-14","BMO Alto",0.0325
"2026-01-14","Barclays",0.04
"2026-01-14","Betterment",0.0325
"2026-01-14","Bread Financial",0.0405
"2026-01-14","Brilliant Bank",0.04
"2026-01-14","BrioDirect",0.0375
"2026-01-14","CFG Bank",0.0385
"2026-01-14","Capital One",0.033
"2026-01-14","Chime",0.01
"2026-01-14","Citizens Bank",0.0315
"2026-01-14","Credit Karma",0.026
"2026-01-14","Discover",0.033
"2026-01-14","Eagle Bank",0.037
"2026-01-14","Etrade",0.035
"2026-01-14","Ever Bank",0.039
"2026-01-14","Fidelity Cash Management",0.0184
"2026-01-14","First Foundation Bank",0.0375
"2026-01-14","Forbright Bank",0.0385
"2026-01-14","HUSTL",0.041
"2026-01-14","Ivy Bank",0.041
"2026-01-14","Lending Club",0.042
"2026-01-14","Live Oak Bank",0.038
"2026-01-14","M1",0.031
"2026-01-14","Marcus",0.0365
"2026-01-14","My Banking Direct",0.0402
"2026-01-14","Newtek Bank",0.0435
"2026-01-14","OnPath Credit Union",0.044
"2026-01-14","Openbank",0.042
"2026-01-14","PNC",0.03
"2026-01-14","Peak Bank",0.0399
"2026-01-14","PenFed",0.027
"2026-01-14","Pibank",0.046
"2026-01-14","Popular Direct",0.039
"2026-01-14","Public",0.033
"2026-01-14","Quontic",0.041
"2026-01-14","Raisin",0.0404
"2026-01-14","Roger",0.0361
"2026-01-14","SalemFivedirect",0.0361
"2026-01-14","Schwab",0.0015
"2026-01-14","SoFi",0.04
"2026-01-14","Synchrony",0.0365
"2026-01-14","Tab Bank",0.0361
"2026-01-14","Timbr Financial",0.0415
"2026-01-14","TotalBank",0.0401
"2026-01-14","UFB Direct",0.0346
"2026-01-14","Vanguard Cash Plus",0.0335
"2026-01-14","Vio Bank",0.037
"2026-01-14","Wealthfront",0.0325
"2026-01-14","Zynlo",0.039
