asOfDate,accountType,apy
"2025-10-26","Alliant Credit Union",0.031
"2025-10-26","Ally",0.034
"2025-10-26","American Express",0.035
"2025-10-26","Axos",0.0451
"2025-10-26","BMO",0.0001
"2025-10-26","BMO Alto",0.0325
"2025-10-26","Barclays",0.041
"2025-10-26","Betterment",0.0375
"2025-10-26","BluPeak",0.0297
"2025-10-26","Bread Financial",0.042
"2025-10-26","Brilliant Bank",0.0422
"2025-10-26","BrioDirect",0.042
"2025-10-26","CFG Bank",0.04
"2025-10-26","CIT Bank",0.0385
"2025-10-26","Capital One",0.034
"2025-10-26","Chime",0.01
"2025-10-26","Citizens Bank",0.035
"2025-10-26","Credit Karma",0.0285
"2025-10-26","Discover",0.034
"2025-10-26","Eagle Bank",0.0415
"2025-10-26","Etrade",0.0375
"2025-10-26","Ever Bank",0.0405
"2025-10-26","Fidelity Cash Management",0.0209
"2025-10-26","First Foundation Bank",0.041
"2025-10-26","Forbright Bank",0.04
"2025-10-26","HUSTL",0.044
"2025-10-26","Ivy Bank",0.0425
"2025-10-26","Jenius Bank",0.042
"2025-10-26","Lending Club",0.042
"2025-10-26","Live Oak Bank",0.04
"2025-10-26","M1",0.036
"2025-10-26","Marcus",0.0365
"2025-10-26","My Banking Direct",0.042
"2025-10-26","Newtek Bank",0.0435
"2025-10-26","OnPath Credit Union",0.044
"2025-10-26","Openbank",0.042
"2025-10-26","PNC",0.03
"2025-10-26","Peak Bank",0.042
"2025-10-26","PenFed",0.027
"2025-10-26","Pibank",0.046
"2025-10-26","Popular Direct",0.0405
"2025-10-26","Public",0.038
"2025-10-26","Quontic",0.0425
"2025-10-26","Raisin",0.0436
"2025-10-26","Roger",0.0387
"2025-10-26","SalemFivedirect",0.0401
"2025-10-26","Schwab",0.0015
"2025-10-26","SoFi",0.045
"2025-10-26","Synchrony",0.038
"2025-10-26","Tab Bank",0.038
"2025-10-26","Timbr Financial",0.044
"2025-10-26","TotalBank",0.0426
"2025-10-26","UFB Direct",0.0376
"2025-10-26","Vanguard Cash Plus",0.035
"2025-10-26","Vio Bank",0.041
"2025-10-26","Wealthfront",0.0375
"2025-10-26","Zynlo",0.0425
