asOfDate,accountType,apy
"2025-03-19","Alliant Credit Union",0.031
"2025-03-19","Ally",0.037
"2025-03-19","American Express",0.037
"2025-03-19","BMO",0.0001
"2025-03-19","BMO Alto",0.037
"2025-03-19","Barclays",0.039
"2025-03-19","Betterment",0.04
"2025-03-19","BluPeak",0.03
"2025-03-19","Bread Financial",0.044
"2025-03-19","Brilliant Bank",0.044
"2025-03-19","BrioDirect",0.045
"2025-03-19","CFG Bank",0.0432
"2025-03-19","CIT Bank",0.043
"2025-03-19","Capital One",0.037
"2025-03-19","Chime",0.02
"2025-03-19","Citizens Bank",0.037
"2025-03-19","Credit Karma",0.031
"2025-03-19","Discover",0.037
"2025-03-19","Eagle Bank",0.0435
"2025-03-19","Etrade",0.04
"2025-03-19","Ever Bank",0.043
"2025-03-19","Fidelity Cash Management",0.0221
"2025-03-19","First Foundation Bank",0.045
"2025-03-19","Forbright Bank",0.0425
"2025-03-19","Ivy Bank",0.0425
"2025-03-19","Jenius Bank",0.042
"2025-03-19","Lending Club",0.045
"2025-03-19","Live Oak Bank",0.042
"2025-03-19","M1",0.04
"2025-03-19","Marcus",0.039
"2025-03-19","Milli",0
"2025-03-19","My Banking Direct",0.044
"2025-03-19","Newtek Bank",0.0445
"2025-03-19","Openbank",0.044
"2025-03-19","PNC",0.03
"2025-03-19","Peak Bank",0.0454
"2025-03-19","PenFed",0.029
"2025-03-19","Pibank",0.046
"2025-03-19","Popular Direct",0.041
"2025-03-19","Public",0.041
"2025-03-19","Quontic",0.0425
"2025-03-19","Raisin",0.0439
"2025-03-19","Roger",0.05
"2025-03-19","SalemFivedirect",0.0401
"2025-03-19","Schwab",0.0015
"2025-03-19","SoFi",0.038
"2025-03-19","Synchrony",0.04
"2025-03-19","Tab Bank",0.0426
"2025-03-19","Timbr Financial",0.0455
"2025-03-19","TotalBank",0.0447
"2025-03-19","UFB Direct",0.0421
"2025-03-19","Vanguard Cash Plus",0.0365
"2025-03-19","Vio Bank",0.0446
"2025-03-19","Wealthfront",0.04
"2025-03-19","Western Alliance",0.043
"2025-03-19","Zynlo",0.044
