asOfDate,accountType,apy
"2026-02-26","Alliant Credit Union",0.0301
"2026-02-26","Ally",0.032
"2026-02-26","American Express",0.033
"2026-02-25","Axos",0.0421
"2026-02-25","BMO",0.0001
"2026-02-26","BMO Alto",0.0315
"2026-02-26","Barclays",0.008
"2026-02-26","Betterment",0.0325
"2026-02-26","BluPeak",0.008
"2026-02-26","Bread Financial",0.04
"2026-02-26","Brilliant Bank",0.04
"2026-02-26","BrioDirect",0.0375
"2026-02-26","CFG Bank",0.008
"2026-02-25","CIT Bank",0.0375
"2026-02-26","Capital One",0.033
"2026-02-26","Chime",0.0075
"2026-02-25","Citizens Bank",0.0315
"2026-02-26","Credit Karma",0.026
"2026-02-26","Discover",0.008
"2026-02-26","Eagle Bank",0.037
"2026-02-26","Etrade",0.0375
"2026-02-26","Ever Bank",0.039
"2026-02-26","Fidelity Cash Management",0.0184
"2026-02-26","First Foundation Bank",0.0375
"2026-02-25","Forbright Bank",0.0385
"2026-02-25","HUSTL",0.038
"2026-02-26","Ivy Bank",0.0385
"2026-02-26","Jenius Bank",0.008
"2026-02-26","Lending Club",0.04
"2026-02-26","Live Oak Bank",0.038
"2026-02-26","M1",0.031
"2026-02-26","Marcus",0.0365
"2026-02-26","My Banking Direct",0.0402
"2026-02-26","Newtek Bank",0.042
"2026-02-25","OnPath Credit Union",0.044
"2026-02-26","Openbank",0.0409
"2026-02-26","PNC",0.0004
"2026-02-26","Peak Bank",0.0402
"2026-02-26","PenFed",0.027
"2026-02-26","Pibank",0.046
"2026-02-25","Popular Direct",0.039
"2026-02-26","Public",0.033
"2026-02-25","Quontic",0.04
"2026-02-25","Raisin",0.04
"2026-02-25","Roger",0.0361
"2026-02-26","SalemFivedirect",0.0361
"2026-02-25","Schwab",0.0015
"2026-02-26","SoFi",0.033
"2026-02-26","Synchrony",0.035
"2026-02-25","Tab Bank",0.0361
"2026-02-26","Timbr Financial",0.0415
"2026-02-26","TotalBank",0.0401
"2026-02-26","UFB Direct",0.0326
"2026-02-26","Vanguard Cash Plus",0.031
"2026-02-26","Vio Bank",0.037
"2026-02-26","Wealthfront",0.033
"2026-02-25","Western Alliance",0.008
"2026-02-26","Zynlo",0.039
