asOfDate,accountType,apy
"2026-08-01","316 Financial",0.0405
"2026-07-27","AdelFi High-Yield Money Market",0.04
"2026-08-01","Alliant Credit Union",0.0301
"2026-08-01","Ally",0.03
"2026-08-01","Always Savings",0.041
"2026-08-01","American Express",0.0038
"2026-08-01","Axos",0.0421
"2026-08-01","BMO",0.0001
"2026-08-01","BMO Alto",0.03
"2026-07-27","Barclays",0.0365
"2026-08-01","Bask Bank",0.0375
"2026-07-30","Betterment",0.0325
"2026-07-25","BluPeak",0.008
"2026-07-27","Bread Financial",0.0395
"2026-07-27","Brilliant Bank",0.04
"2026-07-27","BrioDirect",0.0375
"2026-08-01","CFG Bank",0.038
"2026-08-01","CIBC Agility Savings",0.0352
"2026-08-01","CIT Bank",0.0375
"2026-08-01","Capital One",0.03
"2026-08-01","Chime",0.0375
"2026-08-01","CineFi",0.0015
"2026-08-01","Citizens Access",0.028
"2026-08-01","Climate First Bank",0.0401
"2026-08-01","Colorado Federal Bank",0.0385
"2026-08-01","Credit Karma",0.026
"2026-08-01","Credit One High Yield Jumbo Savings",0.04
"2026-08-01","Discover",0.03
"2026-08-01","Eagle Bank",0.037
"2026-08-01","Elevault",0.0434
"2026-08-01","Etrade",0.035
"2026-08-01","Ever Bank",0.039
"2026-08-01","Fidelity Cash Management",0.033
"2026-08-01","First Bank of the Lake High Yield Savings",0.04
"2026-08-01","First Foundation Bank",0.0375
"2026-07-27","Forbright Bank",0.0385
"2026-07-27","HUSTL",0.0074
"2026-08-01","Ivy Bank",0.0385
"2026-08-01","Lending Club",0.04
"2026-08-01","Limelight Bank High-Yield Savings",0.04
"2026-08-01","Live Oak Bank",0.038
"2026-08-01","M1",0.031
"2026-07-27","Marcus",0.034
"2026-08-01","Mercury Personal Savings",0.0325
"2026-07-25","My Banking Direct",0.008
"2026-07-27","Newtek Bank",0.042
"2026-07-31","Northern Bank Direct",0.035
"2026-08-01","Oloy Bank",0.0385
"2026-08-01","OnPath Credit Union",0.04
"2026-08-01","Openbank",0.038
"2026-08-01","Peak Bank",0.0314
"2026-07-27","PenFed",0.027
"2026-08-01","Pibank",0.041
"2026-08-01","Popular Direct",0.039
"2026-07-27","Prime Alliance Bank",0.0375
"2026-07-27","Primis Savings",0.0385
"2026-08-01","Public",0.033
"2026-08-01","Quontic",0.038
"2026-08-01","Raisin",0.0415
"2026-08-01","Redneck Bank Mega Money Market",0.037
"2026-08-01","Robinhood Banking Savings",0.035
"2026-08-01","Roger",0.0361
"2026-08-01","SalemFivedirect",0.0001
"2026-08-01","Sallie Mae High-Yield Savings",0.0375
"2026-08-01","Schwab",0.0015
"2026-08-01","SoFi",0.031
"2026-08-01","Synchrony",0.033
"2026-08-01","Tab Bank",0.0361
"2026-08-01","Timbr Financial",0.0395
"2026-08-01","TotalBank",0.0401
"2026-08-01","UFB Direct",0.002
"2026-08-01","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-01","Vanguard Cash Plus",0.031
"2026-08-01","Vio Bank",0.035
"2026-08-01","Vio Bank Online Savings",0.04
"2026-08-01","Wealthfront",0.033
"2026-08-01","Western Alliance",0.038
"2026-08-01","Zynlo",0.0065
