asOfDate,accountType,apy
"2026-08-13","316 Financial",0.0405
"2026-08-13","Alliant Credit Union",0.0301
"2026-08-13","Ally",0.03
"2026-08-13","Always Savings",0.041
"2026-08-13","American Express",0.0038
"2026-08-13","Axos",0.0421
"2026-08-13","BMO",0.0001
"2026-08-13","BMO Alto",0.03
"2026-08-13","Bask Bank",0.0375
"2026-08-13","Betterment",0.0325
"2026-08-13","CFG Bank",0.038
"2026-08-13","CIBC Agility Savings",0.0352
"2026-08-13","CIT Bank",0.0025
"2026-08-13","Capital One",0.03
"2026-08-13","Chime",0.0075
"2026-08-13","CineFi",0.04
"2026-08-13","Citizens Access",0.028
"2026-08-13","Climate First Bank",0.0401
"2026-08-13","Colorado Federal Bank",0.0385
"2026-08-13","Credit Karma",0.026
"2026-08-13","Credit One High Yield Jumbo Savings",0.04
"2026-08-13","Discover",0.03
"2026-08-13","Eagle Bank",0.037
"2026-08-13","Elevault",0.0434
"2026-08-13","Etrade",0.035
"2026-08-13","Ever Bank",0.039
"2026-08-13","Fidelity Cash Management",0.033
"2026-08-13","First Bank of the Lake High Yield Savings",0.04
"2026-08-13","First Foundation Bank",0.0375
"2026-08-13","Ivy Bank",0.0385
"2026-08-13","Lending Club",0.04
"2026-08-13","Limelight Bank High-Yield Savings",0.04
"2026-08-07","Live Oak Bank",0.038
"2026-08-13","M1",0.031
"2026-08-13","Marcus",0.01
"2026-08-06","Mercury Personal Savings",0.0325
"2026-08-13","Northern Bank Direct",0.035
"2026-08-13","Oloy Bank",0.0385
"2026-08-13","OnPath Credit Union",0.04
"2026-08-13","Openbank",0.038
"2026-08-13","Peak Bank",0.0401
"2026-08-13","PenFed",0.027
"2026-08-13","Pibank",0.041
"2026-08-13","Popular Direct",0.039
"2026-08-13","Public",0.033
"2026-08-13","Quontic",0.038
"2026-08-13","Raisin",0.0415
"2026-08-13","Redneck Bank Mega Money Market",0.037
"2026-08-13","Robinhood Banking Savings",0.035
"2026-08-13","Roger",0.0361
"2026-08-13","SalemFivedirect",0.0351
"2026-08-13","Sallie Mae High-Yield Savings",0.0375
"2026-08-13","Schwab",0.0015
"2026-08-13","SoFi",0.031
"2026-08-13","Synchrony",0.033
"2026-08-13","Tab Bank",0.0361
"2026-08-13","Timbr Financial",0.0395
"2026-08-13","TotalBank",0.0401
"2026-08-13","UFB Direct",0.0326
"2026-08-13","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-13","Vanguard Cash Plus",0.0335
"2026-08-13","Vio Bank",0.0345
"2026-08-13","Vio Bank Online Savings",0.0399
"2026-08-13","Wealthfront",0.0025
"2026-08-13","Western Alliance",0.038
"2026-08-13","Western State Bank",0.04
"2026-08-13","Zynlo",0.039
