asOfDate,accountType,apy
"2026-02-25","Alliant Credit Union",0.0301
"2026-02-25","Ally",0.032
"2026-02-25","American Express",0.033
"2026-02-25","Axos",0.0421
"2026-02-25","BMO",0.0001
"2026-02-25","BMO Alto",0.0315
"2026-02-25","Barclays",0.0385
"2026-02-25","Betterment",0.0325
"2026-02-25","BluPeak",0.008
"2026-02-25","Bread Financial",0.04
"2026-02-25","Brilliant Bank",0.04
"2026-02-25","BrioDirect",0.0375
"2026-02-25","CIT Bank",0.0375
"2026-02-25","Capital One",0.033
"2026-02-25","Chime",0.0075
"2026-02-25","Citizens Bank",0.0315
"2026-02-25","Credit Karma",0.026
"2026-02-25","Discover",0.008
"2026-02-25","Eagle Bank",0.037
"2026-02-25","Etrade",0.0375
"2026-02-25","Ever Bank",0.039
"2026-02-25","Fidelity Cash Management",0.0184
"2026-02-25","First Foundation Bank",0.0375
"2026-02-25","Forbright Bank",0.0385
"2026-02-25","HUSTL",0.038
"2026-02-25","Ivy Bank",0.0385
"2026-02-25","Jenius Bank",0.008
"2026-02-25","Lending Club",0.04
"2026-02-25","Live Oak Bank",0.038
"2026-02-25","M1",0.031
"2026-02-25","Marcus",0.0365
"2026-02-25","My Banking Direct",0.0402
"2026-02-25","Newtek Bank",0.042
"2026-02-25","OnPath Credit Union",0.044
"2026-02-25","Openbank",0.0409
"2026-02-25","PNC",0.0004
"2026-02-25","Peak Bank",0.0402
"2026-02-25","PenFed",0.027
"2026-02-25","Pibank",0.046
"2026-02-25","Popular Direct",0.039
"2026-02-25","Public",0.033
"2026-02-25","Quontic",0.04
"2026-02-25","Raisin",0.04
"2026-02-25","Roger",0.0361
"2026-02-25","SalemFivedirect",0.008
"2026-02-25","Schwab",0.0015
"2026-02-25","SoFi",0.033
"2026-02-25","Synchrony",0.035
"2026-02-25","Tab Bank",0.0361
"2026-02-25","Timbr Financial",0.0415
"2026-02-25","TotalBank",0.0401
"2026-02-25","UFB Direct",0.0326
"2026-02-25","Vanguard Cash Plus",0.031
"2026-02-25","Vio Bank",0.037
"2026-02-25","Wealthfront",0.033
"2026-02-25","Western Alliance",0.008
"2026-02-25","Zynlo",0.039
