asOfDate,accountType,apy
"2025-10-23","Alliant Credit Union",0.031
"2025-10-23","Ally",0.034
"2025-10-23","American Express",0.035
"2025-10-23","Axos",0.0451
"2025-10-23","BMO",0.0001
"2025-10-23","BMO Alto",0.0325
"2025-10-23","Barclays",0.041
"2025-10-23","Betterment",0.0375
"2025-10-23","BluPeak",0.03
"2025-10-23","Bread Financial",0.042
"2025-10-23","Brilliant Bank",0.0422
"2025-10-23","BrioDirect",0.042
"2025-10-23","CFG Bank",0.04
"2025-10-23","CIT Bank",0.0385
"2025-10-23","Capital One",0.034
"2025-10-23","Chime",0.01
"2025-10-23","Citizens Bank",0.035
"2025-10-23","Credit Karma",0.0285
"2025-10-23","Discover",0.034
"2025-10-23","Eagle Bank",0.0415
"2025-10-23","Etrade",0.0375
"2025-10-23","Ever Bank",0.0405
"2025-10-23","Fidelity Cash Management",0.0209
"2025-10-23","First Foundation Bank",0.041
"2025-10-23","Forbright Bank",0.04
"2025-10-23","HUSTL",0.044
"2025-10-23","Ivy Bank",0.0425
"2025-10-23","Jenius Bank",0.042
"2025-10-23","Lending Club",0.042
"2025-10-23","Live Oak Bank",0.04
"2025-10-23","M1",0.036
"2025-10-23","Marcus",0.0365
"2025-10-23","My Banking Direct",0.042
"2025-10-23","Newtek Bank",0.0435
"2025-10-23","OnPath Credit Union",0.044
"2025-10-23","Openbank",0.042
"2025-10-23","Peak Bank",0.042
"2025-10-23","PenFed",0.027
"2025-10-23","Pibank",0.046
"2025-10-23","Popular Direct",0.0405
"2025-10-23","Public",0.038
"2025-10-23","Quontic",0.0425
"2025-10-23","Raisin",0.0436
"2025-10-23","Roger",0.0387
"2025-10-23","SalemFivedirect",0.0401
"2025-10-23","Schwab",0.0015
"2025-10-23","SoFi",0.045
"2025-10-23","Synchrony",0.038
"2025-10-23","Tab Bank",0.038
"2025-10-23","Timbr Financial",0.044
"2025-10-23","TotalBank",0.0426
"2025-10-23","UFB Direct",0.0376
"2025-10-23","Vanguard Cash Plus",0.035
"2025-10-23","Vio Bank",0.041
"2025-10-23","Wealthfront",0.0375
"2025-10-23","Zynlo",0.0425
