asOfDate,accountType,apy
"2024-11-11","Pibank",0.055
"2024-11-11","Openbank",0.0525
"2024-11-11","Newtek Bank",0.0525
"2024-11-11","Timbr Financial",0.0525
"2024-11-11","TotalBank",0.0511
"2024-11-11","Forbright Bank",0.05
"2024-11-11","Ivy Bank",0.05
"2024-11-11","Lending Club",0.05
"2024-11-11","BrioDirect",0.05
"2024-11-11","Vio Bank",0.049
"2024-11-11","First Foundation Bank",0.049
"2024-11-11","Brilliant Bank",0.0485
"2024-11-11","Eagle Bank",0.0485
"2024-11-11","My Banking Direct",0.0485
"2024-11-11","Jenius Bank",0.048
"2024-11-11","CFG Bank",0.048
"2024-11-11","Ever Bank",0.0475
"2024-11-11","Peak Bank",0.0475
"2024-11-11","Bread Financial",0.0475
"2024-11-11","CIT Bank",0.047
"2024-11-11","Popular Direct",0.0465
"2024-11-11","Raisin",0.0462
"2024-11-11","Public",0.046
"2024-11-11","BMO Alto",0.046
"2024-11-11","Tab Bank",0.0452
"2024-11-11","Wealthfront",0.045
"2024-11-11","SalemFivedirect",0.045
"2024-11-11","Western Alliance",0.0446
"2024-11-11","UFB Direct",0.0431
"2024-11-11","Live Oak Bank",0.043
"2024-11-11","Synchrony",0.043
"2024-11-11","M1",0.0425
"2024-11-11","Etrade",0.0425
"2024-11-11","Betterment",0.0425
"2024-11-11","SoFi",0.042
"2024-11-11","Barclays",0.041
"2024-11-11","Marcus",0.041
"2024-11-11","Ally",0.04
"2024-11-11","Capital One",0.04
"2024-11-11","Discover",0.04
"2024-11-11","American Express",0.04
"2024-11-11","Vanguard Cash Plus",0.039
"2024-11-11","Credit Karma",0.036
"2024-11-11","Alliant Credit Union",0.031
"2024-11-11","PenFed",0.03
"2024-11-11","PNC",0.03
"2024-11-11","BluPeak",0.0275
"2024-11-11","Fidelity Cash Management",0.0235
"2024-11-11","Chime",0.02
"2024-11-11","Schwab",0.0025
"2024-11-11","BMO",0.0001
"2024-11-11","Milli",0
