asOfDate,accountType,apy
"2026-04-18","Alliant Credit Union",0.0301
"2026-04-18","Ally",0.031
"2026-04-18","American Express",0.032
"2026-04-18","Axos",0.0421
"2026-04-18","BMO",0.0001
"2026-04-18","BMO Alto",0.0315
"2026-04-18","Barclays",0.0375
"2026-04-18","Betterment",0.0325
"2026-04-18","BluPeak",0.008
"2026-04-18","Bread Financial",0.04
"2026-04-18","Brilliant Bank",0.04
"2026-04-18","BrioDirect",0.0375
"2026-04-18","CFG Bank",0.0374
"2026-04-18","CIT Bank",0.0375
"2026-04-18","Capital One",0.032
"2026-04-18","Chime",0.0075
"2026-04-18","Citizens Bank",0.0315
"2026-04-18","Credit Karma",0.026
"2026-04-18","Discover",0.008
"2026-04-18","Eagle Bank",0.037
"2026-04-18","Etrade",0.04
"2026-04-18","Ever Bank",0.039
"2026-04-18","Fidelity Cash Management",0.0184
"2026-04-18","First Foundation Bank",0.0375
"2026-04-11","Forbright Bank",0.008
"2026-04-18","HUSTL",0.03
"2026-04-18","Ivy Bank",0.0385
"2026-04-18","Lending Club",0.04
"2026-04-18","Live Oak Bank",0.038
"2026-04-18","M1",0.031
"2026-04-18","Marcus",0.0365
"2026-04-18","My Banking Direct",0.039
"2026-04-18","Newtek Bank",0.042
"2026-04-18","OnPath Credit Union",0.0425
"2026-04-18","Openbank",0.04
"2026-04-18","PNC",0.0004
"2026-04-18","Peak Bank",0.0382
"2026-04-18","PenFed",0.027
"2026-04-18","Pibank",0.044
"2026-04-18","Popular Direct",0.039
"2026-04-18","Public",0.033
"2026-04-18","Quontic",0.038
"2026-04-18","Raisin",0.041
"2026-04-18","Roger",0.0361
"2026-04-18","SalemFivedirect",0.0351
"2026-04-18","Schwab",0.0015
"2026-04-18","SoFi",0.033
"2026-04-18","Synchrony",0.035
"2026-04-18","Tab Bank",0.0361
"2026-04-18","Timbr Financial",0.0395
"2026-04-18","TotalBank",0.0401
"2026-04-18","UFB Direct",0.0326
"2026-04-18","Vanguard Cash Plus",0.031
"2026-04-18","Vio Bank",0.036
"2026-04-18","Wealthfront",0.033
"2026-04-18","Western Alliance",0.008
"2026-04-18","Zynlo",0.039
