asOfDate,accountType,apy
"2025-03-15","Alliant Credit Union",0.031
"2025-03-15","Ally",0.037
"2025-03-15","American Express",0.037
"2025-03-15","Barclays",0.039
"2025-03-15","Betterment",0.04
"2025-03-15","BluPeak",0.03
"2025-03-15","BMO",0.0001
"2025-03-15","BMO Alto",0.037
"2025-03-15","Bread Financial",0.044
"2025-03-15","Brilliant Bank",0.045
"2025-03-15","BrioDirect",0.045
"2025-03-15","Capital One",0.037
"2025-03-15","CFG Bank",0.0432
"2025-03-15","Chime",0.02
"2025-03-15","CIT Bank",0.043
"2025-03-15","Citizens Bank",0.037
"2025-03-15","Credit Karma",0.031
"2025-03-15","Discover",0.037
"2025-03-15","Eagle Bank",0.0435
"2025-03-15","Etrade",0.04
"2025-03-15","Ever Bank",0.043
"2025-03-15","Fidelity Cash Management",0.0221
"2025-03-15","First Foundation Bank",0.045
"2025-03-15","Forbright Bank",0.0425
"2025-03-15","Ivy Bank",0.0425
"2025-03-15","Jenius Bank",0.042
"2025-03-15","Lending Club",0.045
"2025-03-15","Live Oak Bank",0.042
"2025-03-15","M1",0.04
"2025-03-15","Marcus",0.039
"2025-03-15","Milli",0
"2025-03-15","My Banking Direct",0.044
"2025-03-15","Newtek Bank",0.0445
"2025-03-15","Openbank",0.044
"2025-03-15","Peak Bank",0.0454
"2025-03-15","PenFed",0.029
"2025-03-15","Pibank",0.046
"2025-03-15","PNC",0.03
"2025-03-15","Popular Direct",0.042
"2025-03-15","Public",0.041
"2025-03-15","Quontic",0.0425
"2025-03-15","Raisin",0.0439
"2025-03-15","Roger",0.05
"2025-03-15","SalemFivedirect",0.0401
"2025-03-15","Schwab",0.0015
"2025-03-15","SoFi",0.038
"2025-03-15","Synchrony",0.04
"2025-03-15","Tab Bank",0.0426
"2025-03-15","Timbr Financial",0.0455
"2025-03-15","TotalBank",0.0447
"2025-03-15","UFB Direct",0.0421
"2025-03-15","Vanguard Cash Plus",0.0365
"2025-03-15","Vio Bank",0.0446
"2025-03-15","Wealthfront",0.04
"2025-03-15","Western Alliance",0.043
"2025-03-15","Zynlo",0.044
