asOfDate,accountType,apy
"2025-11-06","Alliant Credit Union",0.031
"2025-11-06","Ally",0.033
"2025-11-06","American Express",0.035
"2025-11-06","Axos",0.0451
"2025-11-06","BMO",0.0001
"2025-11-06","BMO Alto",0.0325
"2025-11-06","Barclays",0.041
"2025-11-06","Betterment",0.035
"2025-11-06","BluPeak",0.03
"2025-11-06","Bread Financial",0.042
"2025-11-06","Brilliant Bank",0.0422
"2025-11-06","BrioDirect",0.04
"2025-11-06","CFG Bank",0.039
"2025-11-06","CIT Bank",0.0385
"2025-11-06","Capital One",0.034
"2025-11-06","Chime",0.01
"2025-11-06","Citizens Bank",0.0335
"2025-11-06","Credit Karma",0.0285
"2025-11-06","Discover",0.034
"2025-11-06","Eagle Bank",0.039
"2025-11-06","Etrade",0.0375
"2025-11-06","Ever Bank",0.0405
"2025-11-06","Fidelity Cash Management",0.0196
"2025-11-06","First Foundation Bank",0.04
"2025-11-06","Forbright Bank",0.04
"2025-11-05","HUSTL",0.044
"2025-11-06","Ivy Bank",0.0425
"2025-11-06","Jenius Bank",0.042
"2025-11-06","Lending Club",0.042
"2025-11-06","Live Oak Bank",0.039
"2025-11-06","M1",0.0335
"2025-11-06","Marcus",0.0365
"2025-11-06","My Banking Direct",0.0411
"2025-11-06","Newtek Bank",0.0435
"2025-11-06","OnPath Credit Union",0.044
"2025-11-06","Openbank",0.042
"2025-11-06","PNC",0.03
"2025-11-06","Peak Bank",0.042
"2025-11-06","PenFed",0.027
"2025-11-06","Pibank",0.046
"2025-11-06","Popular Direct",0.04
"2025-11-06","Public",0.036
"2025-11-06","Quontic",0.0425
"2025-11-06","Raisin",0.0412
"2025-11-06","Roger",0.0387
"2025-11-06","SalemFivedirect",0.0371
"2025-11-06","Schwab",0.0015
"2025-11-06","SoFi",0.045
"2025-11-06","Synchrony",0.038
"2025-11-06","Tab Bank",0.038
"2025-11-06","Timbr Financial",0.044
"2025-11-06","TotalBank",0.0426
"2025-11-06","UFB Direct",0.0371
"2025-11-06","Vanguard Cash Plus",0.035
"2025-11-06","Vio Bank",0.0403
"2025-11-06","Wealthfront",0.0375
"2025-11-06","Zynlo",0.0425
