asOfDate,accountType,apy
"2025-11-04","Alliant Credit Union",0.031
"2025-11-04","Ally",0.033
"2025-11-04","American Express",0.035
"2025-11-04","Axos",0.0451
"2025-11-04","BMO",0.0001
"2025-11-04","BMO Alto",0.0325
"2025-11-04","Barclays",0.041
"2025-11-04","Betterment",0.035
"2025-11-04","BluPeak",0.03
"2025-11-04","Bread Financial",0.042
"2025-11-04","Brilliant Bank",0.0422
"2025-11-04","BrioDirect",0.04
"2025-11-04","CFG Bank",0.04
"2025-11-04","CIT Bank",0.0385
"2025-11-04","Capital One",0.034
"2025-11-04","Chime",0.01
"2025-11-04","Citizens Bank",0.0335
"2025-11-04","Credit Karma",0.0285
"2025-11-04","Discover",0.034
"2025-11-04","Eagle Bank",0.0415
"2025-11-04","Etrade",0.0375
"2025-11-03","Ever Bank",0.0405
"2025-11-04","Fidelity Cash Management",0.0196
"2025-11-04","First Foundation Bank",0.041
"2025-11-04","HUSTL",0.044
"2025-11-04","Ivy Bank",0.0425
"2025-11-04","Jenius Bank",0.042
"2025-11-04","Lending Club",0.042
"2025-11-04","Live Oak Bank",0.039
"2025-11-04","M1",0.0335
"2025-11-04","Marcus",0.0365
"2025-11-04","My Banking Direct",0.0411
"2025-11-04","Newtek Bank",0.0435
"2025-11-04","OnPath Credit Union",0.044
"2025-11-04","Openbank",0.042
"2025-11-04","PNC",0.03
"2025-11-04","Peak Bank",0.042
"2025-11-04","PenFed",0.027
"2025-11-04","Pibank",0.046
"2025-11-04","Popular Direct",0.04
"2025-11-04","Public",0.036
"2025-11-04","Quontic",0.0425
"2025-11-04","Raisin",0.0412
"2025-11-04","Roger",0.0387
"2025-11-04","SalemFivedirect",0.0401
"2025-11-04","Schwab",0.0015
"2025-11-04","SoFi",0.045
"2025-11-04","Synchrony",0.038
"2025-11-04","Tab Bank",0.038
"2025-11-04","Timbr Financial",0.044
"2025-11-04","TotalBank",0.0426
"2025-11-04","UFB Direct",0.0371
"2025-11-04","Vanguard Cash Plus",0.035
"2025-11-04","Vio Bank",0.0403
"2025-11-04","Wealthfront",0.0375
"2025-11-04","Zynlo",0.0425
