asOfDate,accountType,apy
"2025-03-08","Alliant Credit Union",0.031
"2025-03-08","Ally",0.037
"2025-03-08","American Express",0.037
"2025-03-08","Barclays",0.039
"2025-03-08","Betterment",0.04
"2025-03-08","BluPeak",0.03
"2025-03-08","BMO",0.0001
"2025-03-08","BMO Alto",0.037
"2025-03-08","Bread Financial",0.044
"2025-03-08","Brilliant Bank",0.045
"2025-03-08","BrioDirect",0.0455
"2025-03-08","Capital One",0.037
"2025-03-08","CFG Bank",0.0432
"2025-03-08","Chime",0.02
"2025-03-08","CIT Bank",0.043
"2025-03-08","Citizens Bank",0.037
"2025-03-08","Credit Karma",0.031
"2025-03-08","Discover",0.037
"2025-03-08","Eagle Bank",0.0435
"2025-03-08","Etrade",0.04
"2025-03-08","Ever Bank",0.043
"2025-03-08","Fidelity Cash Management",0.0221
"2025-03-08","First Foundation Bank",0.045
"2025-03-08","Forbright Bank",0.0425
"2025-03-08","Ivy Bank",0.0425
"2025-03-08","Jenius Bank",0.045
"2025-03-08","Lending Club",0.045
"2025-03-08","Live Oak Bank",0.042
"2025-03-08","M1",0.04
"2025-03-08","Marcus",0.039
"2025-03-08","Milli",0
"2025-03-08","My Banking Direct",0.044
"2025-03-08","Newtek Bank",0.0445
"2025-03-08","Openbank",0.044
"2025-03-08","Peak Bank",0.0454
"2025-03-08","PenFed",0.029
"2025-03-08","Pibank",0.046
"2025-03-08","PNC",0.03
"2025-03-08","Popular Direct",0.042
"2025-03-08","Public",0.041
"2025-03-08","Quontic",0.0425
"2025-03-08","Raisin",0.0439
"2025-03-08","Roger",0.05
"2025-03-08","SalemFivedirect",0.0401
"2025-03-08","Schwab",0.0015
"2025-03-08","SoFi",0.038
"2025-03-08","Synchrony",0.04
"2025-03-08","Tab Bank",0.0426
"2025-03-08","Timbr Financial",0.0455
"2025-03-08","TotalBank",0.0451
"2025-03-08","UFB Direct",0.0421
"2025-03-08","Vanguard Cash Plus",0.0365
"2025-03-08","Vio Bank",0.0446
"2025-03-08","Wealthfront",0.04
"2025-03-08","Western Alliance",0.043
"2025-03-08","Zynlo",0.044
