asOfDate,accountType,apy
"2026-03-04","Alliant Credit Union",0.0301
"2026-03-04","Ally",0.032
"2026-03-04","American Express",0.033
"2026-03-04","Axos",0.0421
"2026-03-04","BMO",0.0001
"2026-03-04","BMO Alto",0.0315
"2026-03-04","Barclays",0.0385
"2026-03-04","Betterment",0.0325
"2026-03-04","BluPeak",0.008
"2026-03-04","Bread Financial",0.04
"2026-03-04","Brilliant Bank",0.04
"2026-03-04","BrioDirect",0.0375
"2026-03-04","CFG Bank",0.038
"2026-03-04","CIT Bank",0.0375
"2026-03-04","Capital One",0.033
"2026-03-04","Chime",0.0075
"2026-03-04","Citizens Bank",0.0315
"2026-03-04","Credit Karma",0.026
"2026-03-04","Discover",0.008
"2026-03-04","Eagle Bank",0.037
"2026-03-04","Etrade",0.0375
"2026-03-04","Ever Bank",0.039
"2026-03-04","Fidelity Cash Management",0.0184
"2026-03-04","First Foundation Bank",0.0375
"2026-03-04","Forbright Bank",0.0385
"2026-03-04","HUSTL",0.038
"2026-03-04","Ivy Bank",0.0385
"2026-03-04","Jenius Bank",0.008
"2026-03-04","Lending Club",0.04
"2026-03-04","Live Oak Bank",0.038
"2026-03-04","M1",0.031
"2026-03-04","Marcus",0.0365
"2026-03-04","My Banking Direct",0.0402
"2026-03-04","Newtek Bank",0.042
"2026-03-04","OnPath Credit Union",0.044
"2026-03-04","Openbank",0.0409
"2026-03-04","PNC",0.0001
"2026-03-04","Peak Bank",0.0402
"2026-03-04","PenFed",0.027
"2026-03-04","Pibank",0.046
"2026-03-04","Popular Direct",0.039
"2026-03-04","Public",0.033
"2026-03-04","Quontic",0.04
"2026-03-04","Raisin",0.04
"2026-03-04","Roger",0.0361
"2026-03-04","SalemFivedirect",0.0361
"2026-03-04","Schwab",0.0015
"2026-03-04","SoFi",0.033
"2026-03-04","Synchrony",0.035
"2026-03-04","Tab Bank",0.0361
"2026-03-04","Timbr Financial",0.0415
"2026-03-04","TotalBank",0.0401
"2026-03-04","UFB Direct",0.0326
"2026-03-04","Vanguard Cash Plus",0.031
"2026-03-04","Vio Bank",0.037
"2026-03-04","Wealthfront",0.033
"2026-03-04","Western Alliance",0.008
"2026-03-04","Zynlo",0.039
