asOfDate,accountType,apy
"2026-05-11","316 Financial",0.0405
"2026-05-11","Alliant Credit Union",0.0301
"2026-05-11","Ally",0.031
"2026-05-11","American Express",0.032
"2026-05-11","Axos",0.0421
"2026-05-11","BMO",0.0001
"2026-05-11","BMO Alto",0.0315
"2026-05-11","Barclays",0.0375
"2026-05-11","Bask Bank",0.0375
"2026-05-11","Betterment",0.0325
"2026-05-11","BluPeak",0.008
"2026-05-11","Bread Financial",0.04
"2026-05-11","Brilliant Bank",0.04
"2026-05-11","BrioDirect",0.0375
"2026-05-11","CFG Bank",0.038
"2026-05-11","CIT Bank",0.0375
"2026-05-11","Capital One",0.031
"2026-05-11","Chime",0.0075
"2026-05-11","CineFi",0.0425
"2026-05-11","Citizens Bank",0.0315
"2026-05-11","Climate First Bank",0.0401
"2026-05-11","Colorado Federal Bank",0.038
"2026-05-11","Credit Karma",0.026
"2026-05-11","Discover",0.008
"2026-05-11","Eagle Bank",0.037
"2026-05-11","Etrade",0.04
"2026-05-11","Ever Bank",0.039
"2026-05-11","Fidelity Cash Management",0.0184
"2026-05-11","First Foundation Bank",0.0375
"2026-05-10","Forbright Bank",0.0385
"2026-05-11","HUSTL",0.03
"2026-05-11","Ivy Bank",0.0385
"2026-05-11","Jenius Bank",0.008
"2026-05-11","Lending Club",0.04
"2026-05-11","Live Oak Bank",0.038
"2026-05-11","M1",0.031
"2026-05-11","Marcus",0.035
"2026-05-11","My Banking Direct",0.039
"2026-05-11","Newtek Bank",0.042
"2026-05-11","Northern Bank Direct",0.035
"2026-05-11","Oloy Bank",0.0385
"2026-05-11","OnPath Credit Union",0.0425
"2026-05-11","Openbank",0.04
"2026-05-11","Peak Bank",0.0382
"2026-05-11","PenFed",0.027
"2026-05-11","Pibank",0.044
"2026-05-11","Popular Direct",0.039
"2026-05-11","Prime Alliance Bank",0.0375
"2026-05-11","Public",0.033
"2026-05-11","Quontic",0.038
"2026-05-11","Raisin",0.041
"2026-05-11","Roger",0.0361
"2026-05-11","SalemFivedirect",0.0351
"2026-05-11","Schwab",0.0015
"2026-05-11","SoFi",0.033
"2026-05-11","Synchrony",0.034
"2026-05-11","Tab Bank",0.0361
"2026-05-11","Timbr Financial",0.0395
"2026-05-11","TotalBank",0.0401
"2026-05-11","UFB Direct",0.0326
"2026-05-11","Vanguard Cash Plus",0.031
"2026-05-11","Vio Bank",0.036
"2026-05-11","Vio Bank Online Savings",0.0403
"2026-05-11","Wealthfront",0.033
"2026-05-11","Zynlo",0.039
