asOfDate,accountType,apy
"2026-06-28","316 Financial",0.0405
"2026-06-28","AdelFi High-Yield Money Market",0.04
"2026-06-28","Alliant Credit Union",0.0301
"2026-06-28","Ally",0.03
"2026-06-28","Always Savings",0.008
"2026-06-28","American Express",0.031
"2026-06-28","Axos",0.0421
"2026-06-28","BMO",0.0001
"2026-06-28","BMO Alto",0.03
"2026-06-28","Barclays",0.0365
"2026-06-28","Bask Bank",0.0375
"2026-06-28","Betterment",0.0325
"2026-06-28","BluPeak",0.005
"2026-06-28","Bread Financial",0.0395
"2026-06-28","Brilliant Bank",0.04
"2026-06-28","BrioDirect",0.0375
"2026-06-28","CFG Bank",0.038
"2026-06-28","CIBC Agility Savings",0.0352
"2026-06-28","CIT Bank",0.0375
"2026-06-28","Capital One",0.03
"2026-06-28","Chime",0.0075
"2026-06-28","CineFi",0.04
"2026-06-28","Citizens Access",0.03
"2026-06-28","Climate First Bank",0.008
"2026-06-28","Colorado Federal Bank",0.038
"2026-06-28","Credit Karma",0.026
"2026-06-28","Discover",0.008
"2026-06-28","Eagle Bank",0.037
"2026-06-28","Elevault",0.0434
"2026-06-28","Etrade",0.035
"2026-06-28","Ever Bank",0.039
"2026-06-28","Fidelity Cash Management",0.0184
"2026-06-28","First Foundation Bank",0.0375
"2026-06-28","Forbright Bank",0.0385
"2026-06-28","HUSTL",0.0325
"2026-06-28","Ivy Bank",0.0385
"2026-06-28","Lending Club",0.04
"2026-06-28","Limelight Bank High-Yield Savings",0.039
"2026-06-28","Live Oak Bank",0.038
"2026-06-28","M1",0.031
"2026-06-28","Marcus",0.034
"2026-06-28","Mercury Personal Savings",0.0325
"2026-06-28","My Banking Direct",0.008
"2026-06-28","Newtek Bank",0.042
"2026-06-28","Northern Bank Direct",0.035
"2026-06-28","Oloy Bank",0.0385
"2026-06-28","OnPath Credit Union",0.04
"2026-06-28","Openbank",0.038
"2026-06-28","Peak Bank",0.0401
"2026-06-28","PenFed",0.008
"2026-06-28","Pibank",0.044
"2026-06-28","Popular Direct",0.039
"2026-06-28","Prime Alliance Bank",0.0375
"2026-06-28","Primis Savings",0.0385
"2026-06-28","Public",0.033
"2026-06-28","Quontic",0.038
"2026-06-28","Raisin",0.041
"2026-06-28","Redneck Bank Mega Money Market",0.037
"2026-06-28","Robinhood Banking Savings",0.035
"2026-06-28","Roger",0.0361
"2026-06-28","SalemFivedirect",0.0351
"2026-06-28","Sallie Mae High-Yield Savings",0.0375
"2026-06-28","Schwab",0.0015
"2026-06-28","SoFi",0.031
"2026-06-28","Synchrony",0.033
"2026-06-28","Tab Bank",0.0361
"2026-06-28","Timbr Financial",0.0395
"2026-06-28","TotalBank",0.0401
"2026-06-28","UFB Direct",0.0326
"2026-06-28","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-28","Vanguard Cash Plus",0.031
"2026-06-28","Vio Bank",0.0355
"2026-06-28","Vio Bank Online Savings",0.0401
"2026-06-28","Wealthfront",0.033
"2026-06-28","Zynlo",0.039
