asOfDate,accountType,apy
"2024-12-09","Timbr Financial",0.0505
"2024-12-09","Openbank",0.05
"2024-12-09","Pibank",0.05
"2024-12-09","Newtek Bank",0.049
"2024-12-09","TotalBank",0.0486
"2024-12-09","Brilliant Bank",0.0485
"2024-12-09","BrioDirect",0.0485
"2024-12-09","Jenius Bank",0.048
"2024-12-09","Vio Bank",0.0477
"2024-12-09","Ever Bank",0.0475
"2024-12-09","My Banking Direct",0.0475
"2024-12-09","Lending Club",0.0475
"2024-12-09","First Foundation Bank",0.0475
"2024-12-09","Peak Bank",0.0475
"2024-12-09","CFG Bank",0.0465
"2024-12-09","Popular Direct",0.046
"2024-12-09","Bread Financial",0.046
"2024-12-09","Ivy Bank",0.046
"2024-12-09","Eagle Bank",0.046
"2024-12-09","Forbright Bank",0.046
"2024-12-09","CIT Bank",0.0455
"2024-12-09","Western Alliance",0.0446
"2024-12-09","BMO Alto",0.0445
"2024-12-09","Raisin",0.0445
"2024-12-09","Tab Bank",0.0437
"2024-12-09","Public",0.0435
"2024-12-09","UFB Direct",0.0431
"2024-12-09","Wealthfront",0.0425
"2024-12-09","M1",0.0425
"2024-12-09","Betterment",0.0425
"2024-12-09","SalemFivedirect",0.0425
"2024-12-09","Live Oak Bank",0.042
"2024-12-09","Synchrony",0.041
"2024-12-09","Barclays",0.041
"2024-12-09","Etrade",0.041
"2024-12-09","SoFi",0.04
"2024-12-09","Vanguard Cash Plus",0.039
"2024-12-09","Marcus",0.039
"2024-12-09","American Express",0.039
"2024-12-09","Discover",0.039
"2024-12-09","Ally",0.0385
"2024-12-09","Capital One",0.038
"2024-12-09","Credit Karma",0.0335
"2024-12-09","Alliant Credit Union",0.031
"2024-12-09","PenFed",0.03
"2024-12-09","BluPeak",0.0275
"2024-12-09","Fidelity Cash Management",0.0235
"2024-12-09","Chime",0.02
"2024-12-09","Schwab",0.0015
"2024-12-09","BMO",0.0001
"2024-12-09","PNC",0
"2024-12-09","Milli",0
