asOfDate,accountType,apy
"2024-11-16","Pibank",0.055
"2024-11-16","Timbr Financial",0.0525
"2024-11-16","Newtek Bank",0.0525
"2024-11-16","TotalBank",0.0501
"2024-11-16","Ivy Bank",0.05
"2024-11-16","Lending Club",0.05
"2024-11-16","Forbright Bank",0.05
"2024-11-16","Openbank",0.05
"2024-11-16","Vio Bank",0.049
"2024-11-16","My Banking Direct",0.0485
"2024-11-16","Brilliant Bank",0.0485
"2024-11-16","BrioDirect",0.0485
"2024-11-16","Jenius Bank",0.048
"2024-11-16","CFG Bank",0.048
"2024-11-16","First Foundation Bank",0.0475
"2024-11-16","Peak Bank",0.0475
"2024-11-16","Bread Financial",0.0475
"2024-11-16","Ever Bank",0.0475
"2024-11-16","Raisin",0.0462
"2024-11-16","BMO Alto",0.046
"2024-11-16","Popular Direct",0.046
"2024-11-16","Eagle Bank",0.046
"2024-11-16","CIT Bank",0.0455
"2024-11-16","Tab Bank",0.0452
"2024-11-16","Western Alliance",0.0446
"2024-11-16","Public",0.0435
"2024-11-16","UFB Direct",0.0431
"2024-11-16","Synchrony",0.043
"2024-11-16","Live Oak Bank",0.043
"2024-11-16","Etrade",0.0425
"2024-11-16","Betterment",0.0425
"2024-11-16","M1",0.0425
"2024-11-16","Wealthfront",0.0425
"2024-11-16","SalemFivedirect",0.0425
"2024-11-16","SoFi",0.042
"2024-11-16","Barclays",0.041
"2024-11-16","Marcus",0.041
"2024-11-16","Discover",0.04
"2024-11-16","Ally",0.04
"2024-11-16","American Express",0.04
"2024-11-16","Capital One",0.04
"2024-11-16","Vanguard Cash Plus",0.039
"2024-11-16","Credit Karma",0.0335
"2024-11-16","Alliant Credit Union",0.031
"2024-11-16","PenFed",0.03
"2024-11-16","PNC",0.03
"2024-11-16","BluPeak",0.0275
"2024-11-16","Fidelity Cash Management",0.0235
"2024-11-16","Chime",0.02
"2024-11-16","Schwab",0.0015
"2024-11-16","BMO",0.0001
"2024-11-16","Milli",0
