asOfDate,accountType,apy
"2026-01-09","Alliant Credit Union",0.031
"2026-01-09","Ally",0.033
"2026-01-09","American Express",0.033
"2026-01-09","Axos",0.0431
"2026-01-09","BMO",0.0001
"2026-01-09","BMO Alto",0.0325
"2026-01-09","Barclays",0.04
"2026-01-09","Betterment",0.0325
"2026-01-09","Bread Financial",0.0405
"2026-01-09","Brilliant Bank",0.04
"2026-01-09","BrioDirect",0.0375
"2026-01-09","CFG Bank",0.039
"2026-01-09","CIT Bank",0.0375
"2026-01-09","Capital One",0.033
"2026-01-09","Chime",0.01
"2026-01-09","Citizens Bank",0.0315
"2026-01-09","Credit Karma",0.026
"2026-01-09","Discover",0.033
"2026-01-09","Eagle Bank",0.037
"2026-01-09","Etrade",0.035
"2026-01-09","Ever Bank",0.039
"2026-01-09","Fidelity Cash Management",0.0184
"2026-01-09","First Foundation Bank",0.0375
"2026-01-08","Forbright Bank",0.04
"2026-01-09","HUSTL",0.041
"2026-01-09","Ivy Bank",0.041
"2026-01-09","Jenius Bank",0.0405
"2026-01-09","Lending Club",0.042
"2026-01-09","Live Oak Bank",0.038
"2026-01-09","M1",0.031
"2026-01-09","Marcus",0.0365
"2026-01-09","My Banking Direct",0.0402
"2026-01-09","Newtek Bank",0.0435
"2026-01-09","OnPath Credit Union",0.044
"2026-01-09","Openbank",0.042
"2026-01-09","PNC",0.0003
"2026-01-09","Peak Bank",0.0399
"2026-01-09","PenFed",0.027
"2026-01-09","Pibank",0.046
"2026-01-09","Popular Direct",0.039
"2026-01-09","Public",0.033
"2026-01-09","Quontic",0.041
"2026-01-09","Raisin",0.0405
"2026-01-09","Roger",0.0361
"2026-01-09","SalemFivedirect",0.0361
"2026-01-09","Schwab",0.0015
"2026-01-09","SoFi",0.04
"2026-01-09","Synchrony",0.0365
"2026-01-09","Tab Bank",0.0361
"2026-01-09","Timbr Financial",0.0415
"2026-01-09","TotalBank",0.0401
"2026-01-09","UFB Direct",0.0346
"2026-01-09","Vanguard Cash Plus",0.0335
"2026-01-09","Vio Bank",0.037
"2026-01-09","Wealthfront",0.0325
"2026-01-09","Zynlo",0.039
