asOfDate,accountType,apy
"2026-01-21","Alliant Credit Union",0.031
"2026-01-21","Ally",0.033
"2026-01-21","American Express",0.033
"2026-01-21","Axos",0.0431
"2026-01-21","BMO",0.0001
"2026-01-21","BMO Alto",0.0325
"2026-01-21","Barclays",0.04
"2026-01-21","Betterment",0.0325
"2026-01-21","Bread Financial",0.04
"2026-01-21","Brilliant Bank",0.04
"2026-01-21","BrioDirect",0.0375
"2026-01-21","CFG Bank",0.0385
"2026-01-21","CIT Bank",0.0375
"2026-01-21","Capital One",0.033
"2026-01-21","Chime",0.035
"2026-01-21","Citizens Bank",0.0315
"2026-01-21","Credit Karma",0.026
"2026-01-21","Eagle Bank",0.037
"2026-01-21","Etrade",0.035
"2026-01-21","Ever Bank",0.039
"2026-01-21","Fidelity Cash Management",0.0184
"2026-01-21","First Foundation Bank",0.0375
"2026-01-20","Forbright Bank",0.0385
"2026-01-21","HUSTL",0.041
"2026-01-21","Ivy Bank",0.04
"2026-01-21","Lending Club",0.042
"2026-01-21","Live Oak Bank",0.038
"2026-01-21","M1",0.031
"2026-01-21","Marcus",0.0365
"2026-01-21","My Banking Direct",0.0402
"2026-01-21","OnPath Credit Union",0.044
"2026-01-21","Openbank",0.042
"2026-01-21","Peak Bank",0.0399
"2026-01-21","PenFed",0.027
"2026-01-21","Pibank",0.046
"2026-01-21","Popular Direct",0.039
"2026-01-21","Public",0.033
"2026-01-21","Quontic",0.041
"2026-01-21","Raisin",0.0405
"2026-01-21","Roger",0.0361
"2026-01-21","SalemFivedirect",0.0361
"2026-01-21","Schwab",0.0015
"2026-01-21","SoFi",0.04
"2026-01-21","Synchrony",0.0365
"2026-01-21","Tab Bank",0.0361
"2026-01-21","Timbr Financial",0.0415
"2026-01-21","TotalBank",0.0401
"2026-01-21","UFB Direct",0.0346
"2026-01-21","Vanguard Cash Plus",0.047
"2026-01-21","Vio Bank",0.037
"2026-01-21","Wealthfront",0.0325
"2026-01-21","Zynlo",0.039
