asOfDate,accountType,apy
"2026-08-25","316 Financial",0.0405
"2026-08-25","Accordia Bank High-Yield Savings",0.04
"2026-08-25","AdelFi High-Yield Money Market",0.04
"2026-08-25","Alliant Credit Union",0.0301
"2026-08-25","Ally",0.03
"2026-08-25","Always Savings",0.041
"2026-08-25","American Express",0.0038
"2026-08-25","Axos",0.0421
"2026-08-25","BMO",0.0001
"2026-08-25","BMO Alto",0.03
"2026-08-25","Barclays",0.0365
"2026-08-25","Bask Bank",0.0375
"2026-08-25","Betterment",0.0325
"2026-08-25","Bread Financial",0.0395
"2026-08-25","Brilliant Bank",0.04
"2026-08-25","BrioDirect",0.0375
"2026-08-25","CFG Bank",0.038
"2026-08-25","CIBC Agility Savings",0.0352
"2026-08-25","CIT Bank",0.0025
"2026-08-25","Capital One",0.03
"2026-08-25","Chime",0.0375
"2026-08-25","CineFi",0.04
"2026-08-25","Citizens Access",0.028
"2026-08-25","Climate First Bank",0.0401
"2026-08-25","Colorado Federal Bank",0.0385
"2026-08-25","Credit Karma",0.026
"2026-08-25","Credit One High Yield Jumbo Savings",0.04
"2026-08-25","Discover",0.03
"2026-08-25","Eagle Bank",0.037
"2026-08-25","Elevault",0.0434
"2026-08-25","Etrade",0.035
"2026-08-25","Ever Bank",0.039
"2026-08-25","Fidelity Cash Management",0.0331
"2026-08-25","First Bank of the Lake High Yield Savings",0.04
"2026-08-25","First Foundation Bank",0.0375
"2026-08-25","Forbright Bank",0.0385
"2026-08-25","HUSTL",0.0375
"2026-08-25","Ivy Bank",0.0385
"2026-08-25","Lending Club",0.04
"2026-08-25","Live Oak Bank",0.039
"2026-08-25","M1",0.031
"2026-08-25","Marcus",0.034
"2026-08-25","Mercury Personal Savings",0.0325
"2026-08-25","Northern Bank Direct",0.035
"2026-08-25","Oloy Bank",0.0385
"2026-08-25","OnPath Credit Union",0.04
"2026-08-25","Openbank",0.038
"2026-08-25","Peak Bank",0.0401
"2026-08-25","PenFed",0.027
"2026-08-25","Pibank",0.041
"2026-08-25","Popular Direct",0.039
"2026-08-25","Prime Alliance Bank",0.0375
"2026-08-25","Primis Savings",0.0385
"2026-08-25","Public",0.033
"2026-08-25","Quontic",0.038
"2026-08-25","Redneck Bank Mega Money Market",0.036
"2026-08-25","Robinhood Banking Savings",0.035
"2026-08-25","Roger",0.0361
"2026-08-25","SalemFivedirect",0.0351
"2026-08-25","Sallie Mae High-Yield Savings",0.0375
"2026-08-25","Schwab",0.0015
"2026-08-25","SoFi",0.031
"2026-08-25","Synchrony",0.033
"2026-08-25","Tab Bank",0.0361
"2026-08-25","Timbr Financial",0.0395
"2026-08-25","TotalBank",0.0401
"2026-08-25","UFB Direct",0.0326
"2026-08-25","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-25","Vanguard Cash Plus",0.031
"2026-08-25","Vio Bank",0.0345
"2026-08-25","Vio Bank Online Savings",0.0399
"2026-08-25","Wealthfront",0.033
"2026-08-25","Western Alliance",0.038
"2026-08-25","Western State Bank",0.04
"2026-08-25","X Money",0.06
"2026-08-25","Zynlo",0.039
