asOfDate,accountType,apy
"2026-09-10","316 Financial",0.0405
"2026-09-10","Accordia Bank High-Yield Savings",0.04
"2026-09-10","AdelFi High-Yield Money Market",0.04
"2026-09-10","Alliant Credit Union",0.0301
"2026-09-10","Ally",0.03
"2026-09-10","Always Savings",0.041
"2026-09-10","American Express",0.03
"2026-09-10","Axos",0.0421
"2026-09-10","BMO",0.0001
"2026-09-10","BMO Alto",0.03
"2026-09-10","Barclays",0.0365
"2026-09-10","Bask Bank",0.0375
"2026-09-10","Betterment",0.0325
"2026-09-10","Bread Financial",0.0395
"2026-09-10","Brilliant Bank",0.04
"2026-09-10","BrioDirect",0.0375
"2026-09-10","CFG Bank",0.038
"2026-09-10","CIBC Agility Savings",0.0352
"2026-09-10","CIT Bank",0.0375
"2026-09-10","Capital One",0.03
"2026-09-10","Chime",0.0075
"2026-09-10","CineFi",0.04
"2026-09-10","Citizens Access",0.028
"2026-09-10","Climate First Bank",0.0401
"2026-09-10","Colorado Federal Bank",0.0385
"2026-09-10","Credit Karma",0.026
"2026-09-10","Credit One High Yield Jumbo Savings",0.04
"2026-09-10","Discover",0.03
"2026-09-10","Eagle Bank",0.037
"2026-09-10","Elevault",0.0434
"2026-09-10","Etrade",0.035
"2026-09-10","Ever Bank",0.039
"2026-09-10","First Bank of the Lake High Yield Savings",0.04
"2026-09-10","First Foundation Bank",0.0372
"2026-09-10","Forbright Bank",0.0385
"2026-09-10","HUSTL",0.0375
"2026-09-10","Ivy Bank",0.0385
"2026-09-10","Lending Club",0.04
"2026-09-10","Live Oak Bank",0.04
"2026-09-10","M1",0.031
"2026-09-10","Marcus",0.034
"2026-09-10","Mercury Personal Savings",0.0325
"2026-09-10","Northern Bank Direct",0.035
"2026-09-10","Oloy Bank",0.0415
"2026-09-10","OnPath Credit Union",0.04
"2026-09-10","Openbank",0.038
"2026-09-10","Peak Bank",0.0401
"2026-09-10","PenFed",0.027
"2026-09-10","Pibank",0.041
"2026-09-10","Popular Direct",0.039
"2026-09-10","Prime Alliance Bank",0.0375
"2026-09-10","Primis Savings",0.0385
"2026-09-10","Public",0.033
"2026-09-10","Quontic",0.039
"2026-09-10","Redneck Bank Mega Money Market",0.036
"2026-09-10","Robinhood Banking Savings",0.035
"2026-09-10","Roger",0.0361
"2026-09-10","SalemFivedirect",0.0351
"2026-09-10","Sallie Mae High-Yield Savings",0.0375
"2026-09-10","Schwab",0.0015
"2026-09-10","SoFi",0.031
"2026-09-10","Synchrony",0.033
"2026-09-10","Tab Bank",0.0361
"2026-09-10","Timbr Financial",0.0395
"2026-09-10","TotalBank",0.0401
"2026-09-10","UFB Direct",0.0326
"2026-09-10","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-10","Vanguard Cash Plus",0.0335
"2026-09-10","Vio Bank",0.034
"2026-09-10","Vio Bank Online Savings",0.0395
"2026-09-10","Wealthfront",0.033
"2026-09-10","Western Alliance",0.038
"2026-09-10","Western State Bank",0.04
"2026-09-10","X Money",0.06
"2026-09-10","Zynlo",0.039
