asOfDate,accountType,apy
"2026-07-02","316 Financial",0.0405
"2026-07-02","AdelFi High-Yield Money Market",0.04
"2026-07-02","Alliant Credit Union",0.0301
"2026-07-02","Ally",0.03
"2026-07-02","Always Savings",0.008
"2026-07-02","American Express",0.031
"2026-07-02","Axos",0.0421
"2026-07-02","BMO",0.0001
"2026-07-02","BMO Alto",0.03
"2026-07-02","Barclays",0.0365
"2026-07-02","Bask Bank",0.0375
"2026-07-02","Betterment",0.0325
"2026-07-02","BluPeak",0.004
"2026-07-02","Bread Financial",0.0395
"2026-07-02","Brilliant Bank",0.04
"2026-07-02","BrioDirect",0.0375
"2026-07-02","CFG Bank",0.038
"2026-07-02","CIBC Agility Savings",0.0352
"2026-07-02","CIT Bank",0.0375
"2026-07-02","Capital One",0.03
"2026-07-02","Chime",0.0075
"2026-07-02","CineFi",0.04
"2026-07-02","Citizens Access",0.03
"2026-07-02","Climate First Bank",0.008
"2026-07-02","Colorado Federal Bank",0.038
"2026-07-02","Credit Karma",0.026
"2026-07-02","Discover",0.008
"2026-07-02","Eagle Bank",0.037
"2026-07-02","Elevault",0.0434
"2026-07-02","Etrade",0.035
"2026-07-02","Ever Bank",0.039
"2026-07-02","Fidelity Cash Management",0.033
"2026-07-02","First Foundation Bank",0.0375
"2026-07-02","Forbright Bank",0.0385
"2026-07-02","HUSTL",0.035
"2026-07-02","Ivy Bank",0.0385
"2026-07-02","Jenius Bank",0.008
"2026-07-02","Lending Club",0.04
"2026-07-02","Limelight Bank High-Yield Savings",0.039
"2026-07-02","Live Oak Bank",0.038
"2026-07-02","M1",0.031
"2026-07-02","Marcus",0.034
"2026-07-02","Mercury Personal Savings",0.0325
"2026-07-02","Newtek Bank",0.008
"2026-07-02","Northern Bank Direct",0.035
"2026-07-02","Oloy Bank",0.0385
"2026-07-02","OnPath Credit Union",0.04
"2026-07-02","Openbank",0.038
"2026-07-02","Peak Bank",0.0401
"2026-07-02","PenFed",0.008
"2026-07-02","Pibank",0.041
"2026-07-02","Popular Direct",0.039
"2026-07-02","Prime Alliance Bank",0.0375
"2026-07-02","Primis Savings",0.0385
"2026-07-02","Public",0.033
"2026-07-02","Quontic",0.038
"2026-07-02","Raisin",0.0415
"2026-07-02","Redneck Bank Mega Money Market",0.037
"2026-07-02","Robinhood Banking Savings",0.035
"2026-07-02","Roger",0.0361
"2026-07-02","SalemFivedirect",0.0351
"2026-07-02","Sallie Mae High-Yield Savings",0.0375
"2026-07-02","Schwab",0.0015
"2026-07-02","SoFi",0.031
"2026-07-02","Synchrony",0.033
"2026-07-02","Tab Bank",0.0361
"2026-07-02","Timbr Financial",0.0395
"2026-07-02","TotalBank",0.0401
"2026-07-02","UFB Direct",0.0346
"2026-07-02","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-02","Vanguard Cash Plus",0.031
"2026-07-02","Vio Bank",0.0355
"2026-07-02","Vio Bank Online Savings",0.0401
"2026-07-02","Wealthfront",0.033
"2026-07-02","Western Alliance",0.008
"2026-07-02","Zynlo",0.039
