asOfDate,accountType,apy
"2026-04-05","Alliant Credit Union",0.0301
"2026-04-05","Ally",0.032
"2026-04-05","American Express",0.032
"2026-04-05","Axos",0.0421
"2026-04-05","BMO",0.0001
"2026-04-05","BMO Alto",0.0315
"2026-04-05","Barclays",0.0385
"2026-04-05","Betterment",0.0325
"2026-04-05","BluPeak",0.008
"2026-04-05","Bread Financial",0.04
"2026-04-05","Brilliant Bank",0.04
"2026-04-05","BrioDirect",0.0375
"2026-04-05","CFG Bank",0.0374
"2026-04-05","CIT Bank",0.0375
"2026-04-05","Capital One",0.032
"2026-04-05","Chime",0.0075
"2026-04-05","Citizens Bank",0.0315
"2026-04-05","Credit Karma",0.026
"2026-04-05","Discover",0.008
"2026-04-05","Eagle Bank",0.037
"2026-04-05","Etrade",0.04
"2026-04-05","Ever Bank",0.039
"2026-04-05","Fidelity Cash Management",0.0329
"2026-04-05","First Foundation Bank",0.0375
"2026-04-05","Forbright Bank",0.0385
"2026-04-05","HUSTL",0.03
"2026-04-05","Ivy Bank",0.0385
"2026-04-05","Jenius Bank",0.008
"2026-04-05","Lending Club",0.04
"2026-04-05","Live Oak Bank",0.038
"2026-04-05","M1",0.031
"2026-04-05","Marcus",0.0365
"2026-04-05","My Banking Direct",0.039
"2026-04-05","Newtek Bank",0.042
"2026-04-05","OnPath Credit Union",0.0425
"2026-04-05","Openbank",0.04
"2026-04-05","PNC",0.0001
"2026-04-05","Peak Bank",0.0382
"2026-04-05","PenFed",0.027
"2026-04-05","Pibank",0.046
"2026-04-05","Popular Direct",0.039
"2026-04-05","Public",0.033
"2026-04-05","Quontic",0.04
"2026-04-05","Raisin",0.0395
"2026-04-05","Roger",0.0361
"2026-04-05","SalemFivedirect",0.0351
"2026-04-05","Schwab",0.0015
"2026-04-05","SoFi",0.033
"2026-04-05","Synchrony",0.035
"2026-04-05","Tab Bank",0.0361
"2026-04-05","Timbr Financial",0.0415
"2026-04-05","TotalBank",0.0401
"2026-04-05","UFB Direct",0.0326
"2026-04-05","Vanguard Cash Plus",0.031
"2026-04-05","Vio Bank",0.0365
"2026-04-05","Wealthfront",0.033
"2026-04-05","Western Alliance",0.008
"2026-04-05","Zynlo",0.039
