asOfDate,accountType,apy
"2026-05-01","Alliant Credit Union",0.0301
"2026-05-01","Ally",0.031
"2026-05-01","American Express",0.032
"2026-05-01","Axos",0.0421
"2026-05-01","BMO",0.0001
"2026-05-01","BMO Alto",0.0315
"2026-05-01","Barclays",0.0375
"2026-05-01","Betterment",0.0325
"2026-05-01","BluPeak",0.008
"2026-05-01","Bread Financial",0.04
"2026-05-01","Brilliant Bank",0.04
"2026-05-01","BrioDirect",0.0375
"2026-05-01","CFG Bank",0.038
"2026-05-01","CIT Bank",0.0375
"2026-05-01","Capital One",0.031
"2026-05-01","Chime",0.0375
"2026-05-01","Citizens Bank",0.0315
"2026-05-01","Credit Karma",0.026
"2026-05-01","Discover",0.008
"2026-05-01","Eagle Bank",0.037
"2026-05-01","Etrade",0.04
"2026-05-01","Ever Bank",0.039
"2026-05-01","Fidelity Cash Management",0.0184
"2026-05-01","First Foundation Bank",0.0375
"2026-04-26","Forbright Bank",0.0385
"2026-05-01","HUSTL",0.03
"2026-05-01","Ivy Bank",0.0385
"2026-05-01","Jenius Bank",0.008
"2026-05-01","Lending Club",0.04
"2026-05-01","Live Oak Bank",0.038
"2026-05-01","M1",0.031
"2026-05-01","Marcus",0.035
"2026-05-01","My Banking Direct",0.039
"2026-05-01","Newtek Bank",0.042
"2026-05-01","OnPath Credit Union",0.0425
"2026-05-01","Openbank",0.04
"2026-05-01","Peak Bank",0.0382
"2026-05-01","PenFed",0.027
"2026-05-01","Pibank",0.044
"2026-05-01","Popular Direct",0.039
"2026-05-01","Public",0.033
"2026-05-01","Quontic",0.038
"2026-05-01","Raisin",0.041
"2026-05-01","Roger",0.0361
"2026-05-01","SalemFivedirect",0.0351
"2026-05-01","Schwab",0.0015
"2026-05-01","SoFi",0.033
"2026-05-01","Synchrony",0.034
"2026-05-01","Tab Bank",0.0361
"2026-05-01","Timbr Financial",0.0395
"2026-05-01","TotalBank",0.0401
"2026-05-01","UFB Direct",0.0326
"2026-05-01","Vanguard Cash Plus",0.031
"2026-05-01","Vio Bank",0.036
"2026-05-01","Wealthfront",0.033
"2026-05-01","Zynlo",0.039
