asOfDate,accountType,apy
"2025-06-19","Alliant Credit Union",0.031
"2025-06-19","Ally",0.035
"2025-06-19","American Express",0.036
"2025-06-19","Axos",0.0466
"2025-06-19","BMO",0.0001
"2025-06-19","BMO Alto",0.036
"2025-06-19","Barclays",0.037
"2025-06-19","Betterment",0.04
"2025-06-19","BluPeak",0.0297
"2025-06-19","Bread Financial",0.043
"2025-06-19","Brilliant Bank",0.0435
"2025-06-19","BrioDirect",0.043
"2025-06-19","CFG Bank",0.0432
"2025-06-19","CIT Bank",0.04
"2025-06-19","Capital One",0.036
"2025-06-19","Chime",0.0125
"2025-06-19","Citizens Bank",0.037
"2025-06-19","Credit Karma",0.031
"2025-06-19","Discover",0.036
"2025-06-19","Eagle Bank",0.044
"2025-06-19","Etrade",0.04
"2025-06-19","Ever Bank",0.043
"2025-06-19","Fidelity Cash Management",0.0221
"2025-06-19","First Foundation Bank",0.0425
"2025-06-19","Forbright Bank",0.0425
"2025-06-19","Ivy Bank",0.0425
"2025-06-19","Jenius Bank",0.042
"2025-06-19","Lending Club",0.044
"2025-06-19","Live Oak Bank",0.041
"2025-06-19","M1",0.04
"2025-06-19","Marcus",0.0365
"2025-06-19","Milli",0
"2025-06-19","My Banking Direct",0.043
"2025-06-19","Newtek Bank",0.0435
"2025-06-19","OnPath Credit Union",0.044
"2025-06-19","Openbank",0.043
"2025-06-19","PNC",0.03
"2025-06-19","Peak Bank",0.0444
"2025-06-19","PenFed",0.028
"2025-06-19","Pibank",0.046
"2025-06-19","Popular Direct",0.0405
"2025-06-19","Public",0.041
"2025-06-19","Quontic",0.0425
"2025-06-19","Raisin",0.044
"2025-06-19","Roger",0.0465
"2025-06-19","SalemFivedirect",0.0401
"2025-06-19","Schwab",0.0015
"2025-06-19","SoFi",0.038
"2025-06-19","Synchrony",0.038
"2025-06-19","Tab Bank",0.0426
"2025-06-19","Timbr Financial",0.044
"2025-06-19","TotalBank",0.0441
"2025-06-19","UFB Direct",0.0421
"2025-06-19","Vanguard Cash Plus",0.0365
"2025-06-19","Vio Bank",0.0431
"2025-06-19","Wealthfront",0.04
"2025-06-19","Western Alliance",0.043
"2025-06-19","Zynlo",0.044
