asOfDate,accountType,apy
"2024-11-13","Pibank",0.055
"2024-11-13","Newtek Bank",0.0525
"2024-11-13","Openbank",0.0525
"2024-11-13","Timbr Financial",0.0525
"2024-11-13","TotalBank",0.0511
"2024-11-13","Forbright Bank",0.05
"2024-11-13","Lending Club",0.05
"2024-11-13","BrioDirect",0.05
"2024-11-13","Ivy Bank",0.05
"2024-11-13","Vio Bank",0.049
"2024-11-13","My Banking Direct",0.0485
"2024-11-13","Brilliant Bank",0.0485
"2024-11-13","Eagle Bank",0.0485
"2024-11-13","Jenius Bank",0.048
"2024-11-13","CFG Bank",0.048
"2024-11-13","Ever Bank",0.0475
"2024-11-13","Peak Bank",0.0475
"2024-11-13","First Foundation Bank",0.0475
"2024-11-13","Bread Financial",0.0475
"2024-11-13","CIT Bank",0.047
"2024-11-13","Popular Direct",0.0465
"2024-11-13","Raisin",0.0462
"2024-11-13","Public",0.046
"2024-11-13","BMO Alto",0.046
"2024-11-13","Tab Bank",0.0452
"2024-11-13","Wealthfront",0.045
"2024-11-13","SalemFivedirect",0.045
"2024-11-13","Western Alliance",0.0446
"2024-11-13","UFB Direct",0.0431
"2024-11-13","Live Oak Bank",0.043
"2024-11-13","Synchrony",0.043
"2024-11-13","M1",0.0425
"2024-11-13","Etrade",0.0425
"2024-11-13","Betterment",0.0425
"2024-11-13","SoFi",0.042
"2024-11-13","Barclays",0.041
"2024-11-13","Marcus",0.041
"2024-11-13","Ally",0.04
"2024-11-13","Capital One",0.04
"2024-11-13","Discover",0.04
"2024-11-13","American Express",0.04
"2024-11-13","Vanguard Cash Plus",0.039
"2024-11-13","Credit Karma",0.036
"2024-11-13","Alliant Credit Union",0.031
"2024-11-13","PenFed",0.03
"2024-11-13","PNC",0.03
"2024-11-13","BluPeak",0.0275
"2024-11-13","Fidelity Cash Management",0.0235
"2024-11-13","Chime",0.02
"2024-11-13","Schwab",0.0015
"2024-11-13","BMO",0.0001
"2024-11-13","Milli",0
