asOfDate,accountType,apy
"2026-01-03","Alliant Credit Union",0.031
"2026-01-03","Ally",0.033
"2026-01-03","American Express",0.033
"2026-01-03","Axos",0.0431
"2026-01-03","BMO",0.0001
"2026-01-03","BMO Alto",0.0325
"2026-01-03","Barclays",0.04
"2026-01-03","Betterment",0.0325
"2026-01-03","Bread Financial",0.0405
"2026-01-03","Brilliant Bank",0.04
"2026-01-03","BrioDirect",0.0375
"2026-01-03","CFG Bank",0.039
"2026-01-03","CIT Bank",0.0375
"2026-01-03","Capital One",0.034
"2026-01-03","Chime",0.01
"2026-01-03","Citizens Bank",0.0315
"2026-01-03","Credit Karma",0.026
"2026-01-03","Discover",0.034
"2026-01-03","Eagle Bank",0.037
"2026-01-03","Etrade",0.035
"2026-01-03","Ever Bank",0.039
"2026-01-03","Fidelity Cash Management",0.0184
"2026-01-03","First Foundation Bank",0.0375
"2026-01-03","Forbright Bank",0.04
"2026-01-03","HUSTL",0.041
"2026-01-03","Ivy Bank",0.041
"2026-01-03","Jenius Bank",0.0405
"2026-01-03","Lending Club",0.042
"2026-01-03","Live Oak Bank",0.038
"2026-01-03","M1",0.031
"2026-01-03","Marcus",0.0365
"2026-01-03","My Banking Direct",0.0402
"2026-01-03","Newtek Bank",0.0435
"2026-01-03","OnPath Credit Union",0.044
"2026-01-03","Openbank",0.042
"2026-01-03","PNC",0.03
"2026-01-03","Peak Bank",0.0399
"2026-01-03","PenFed",0.027
"2026-01-03","Pibank",0.046
"2026-01-03","Popular Direct",0.039
"2026-01-03","Public",0.033
"2026-01-03","Quontic",0.041
"2026-01-03","Raisin",0.0405
"2026-01-03","Roger",0.0361
"2026-01-03","SalemFivedirect",0.0361
"2026-01-03","Schwab",0.0015
"2026-01-03","SoFi",0.04
"2026-01-03","Synchrony",0.0365
"2026-01-03","Tab Bank",0.0361
"2026-01-03","Timbr Financial",0.044
"2026-01-03","TotalBank",0.0401
"2026-01-03","UFB Direct",0.034
"2026-01-03","Vanguard Cash Plus",0.031
"2026-01-03","Vio Bank",0.037
"2026-01-03","Wealthfront",0.0325
"2026-01-03","Zynlo",0.039
