asOfDate,accountType,apy
"2025-03-23","Alliant Credit Union",0.031
"2025-03-23","Ally",0.037
"2025-03-23","American Express",0.037
"2025-03-23","BMO",0.0001
"2025-03-23","BMO Alto",0.037
"2025-03-23","Barclays",0.039
"2025-03-23","Betterment",0.04
"2025-03-23","BluPeak",0.03
"2025-03-23","Bread Financial",0.044
"2025-03-23","Brilliant Bank",0.044
"2025-03-23","BrioDirect",0.045
"2025-03-23","CFG Bank",0.0432
"2025-03-23","CIT Bank",0.041
"2025-03-23","Capital One",0.037
"2025-03-23","Chime",0.02
"2025-03-23","Citizens Bank",0.037
"2025-03-23","Credit Karma",0.031
"2025-03-23","Discover",0.037
"2025-03-23","Eagle Bank",0.0435
"2025-03-23","Etrade",0.04
"2025-03-23","Ever Bank",0.043
"2025-03-23","Fidelity Cash Management",0.0221
"2025-03-23","First Foundation Bank",0.045
"2025-03-23","Forbright Bank",0.0425
"2025-03-23","Ivy Bank",0.0425
"2025-03-23","Jenius Bank",0.042
"2025-03-23","Lending Club",0.045
"2025-03-23","Live Oak Bank",0.042
"2025-03-23","M1",0.04
"2025-03-23","Marcus",0.039
"2025-03-23","Milli",0
"2025-03-23","My Banking Direct",0.044
"2025-03-23","Newtek Bank",0.0445
"2025-03-23","Openbank",0.044
"2025-03-23","PNC",0.03
"2025-03-23","Peak Bank",0.0454
"2025-03-23","PenFed",0.029
"2025-03-23","Pibank",0.046
"2025-03-23","Popular Direct",0.041
"2025-03-23","Public",0.041
"2025-03-23","Quontic",0.0425
"2025-03-23","Raisin",0.0439
"2025-03-23","Roger",0.05
"2025-03-23","SalemFivedirect",0.0401
"2025-03-23","Schwab",0.0015
"2025-03-23","SoFi",0.038
"2025-03-23","Synchrony",0.04
"2025-03-23","Tab Bank",0.0426
"2025-03-23","Timbr Financial",0.0455
"2025-03-23","TotalBank",0.0447
"2025-03-23","UFB Direct",0.0421
"2025-03-23","Vanguard Cash Plus",0.0365
"2025-03-23","Vio Bank",0.0441
"2025-03-23","Wealthfront",0.04
"2025-03-23","Western Alliance",0.0425
"2025-03-23","Zynlo",0.044
