asOfDate,accountType,apy
"2024-12-20","Pibank",0.05
"2024-12-20","Newtek Bank",0.049
"2024-12-20","TotalBank",0.0486
"2024-12-20","BrioDirect",0.0485
"2024-12-20","Brilliant Bank",0.0485
"2024-12-20","Jenius Bank",0.048
"2024-12-20","Timbr Financial",0.048
"2024-12-20","Peak Bank",0.0475
"2024-12-20","Openbank",0.0475
"2024-12-20","Lending Club",0.0475
"2024-12-20","Vio Bank",0.0466
"2024-12-20","My Banking Direct",0.0465
"2024-12-20","Popular Direct",0.046
"2024-12-20","Forbright Bank",0.046
"2024-12-20","Raisin",0.0455
"2024-12-20","First Foundation Bank",0.045
"2024-12-20","Western Alliance",0.0446
"2024-12-20","Ever Bank",0.044
"2024-12-20","Tab Bank",0.0437
"2024-12-20","CIT Bank",0.0435
"2024-12-20","Eagle Bank",0.0435
"2024-12-20","BMO Alto",0.043
"2024-12-20","Wealthfront",0.0425
"2024-12-20","Betterment",0.0425
"2024-12-20","Ivy Bank",0.0425
"2024-12-20","SalemFivedirect",0.0425
"2024-12-20","UFB Direct",0.0421
"2024-12-20","Live Oak Bank",0.042
"2024-12-20","Synchrony",0.041
"2024-12-20","Public",0.041
"2024-12-20","Etrade",0.041
"2024-12-20","Barclays",0.04
"2024-12-20","SoFi",0.04
"2024-12-20","M1",0.04
"2024-12-20","Vanguard Cash Plus",0.039
"2024-12-20","Marcus",0.039
"2024-12-20","Ally",0.038
"2024-12-20","American Express",0.038
"2024-12-20","Capital One",0.038
"2024-12-20","Discover",0.0375
"2024-12-20","Credit Karma",0.031
"2024-12-20","Alliant Credit Union",0.031
"2024-12-20","PNC",0.03
"2024-12-20","PenFed",0.03
"2024-12-20","BluPeak",0.025
"2024-12-20","Fidelity Cash Management",0.0235
"2024-12-20","Chime",0.02
"2024-12-20","Bread Financial",0.005
"2024-12-20","CFG Bank",0.005
"2024-12-20","BMO",0.0001
"2024-12-20","Schwab",0
"2024-12-20","Milli",0
