asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2025-04-01","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-02","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-03","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-04","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-05","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-06","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-07","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-08","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-09","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-10","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-11","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-17","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VTC",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VTC",,,0.0523,"Vanguard.com ETF"
