asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","BNDP",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-12-20","BNDP",,,0.0433,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-12-21","BNDP",,,0.0433,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-12-22","BNDP",,,0.0434,"Vanguard.com Inst Price Yield History"
"2025-12-23","BNDP",,,0.0432,"Vanguard.com Inst Price Yield History"
"2025-12-24","BNDP",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-12-25","BNDP",,,0.0433,"gapFiller (Vanguard.com Inst Price Yield History)"
"2025-12-26","BNDP",,,0.0432,"Vanguard.com ETF"
"2025-12-27","BNDP",,,0.0432,"gapFiller (Vanguard.com ETF)"
"2025-12-28","BNDP",,,0.0432,"gapFiller (Vanguard.com ETF)"
"2025-12-29","BNDP",,,0.0432,"Vanguard.com ETF"
"2025-12-30","BNDP",,,0.0431,"Vanguard.com ETF"
