asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-31","BTFXX",,0.0105,,"EDGAR MFP-2"
"2020-02-01","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-04","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-05","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-06","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-07","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-08","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-09","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-10","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-11","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-12","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-13","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-14","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-15","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-16","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-17","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-18","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-19","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-20","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-21","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-22","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-23","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-24","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-25","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-26","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-27","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-28","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-02-29","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-01","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-03","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-04","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-05","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-06","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-07","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-08","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-09","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-10","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-11","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
"2020-03-12","BTFXX",,0.0105,,"gapFiller (EDGAR MFP-2)"
