asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-15","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.608361","98.605056","0.000000","2025-08-12-0.00000"
"2025-04-16","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.618417","98.616778","0.000000","2025-08-12-0.00000"
"2025-04-17","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.630125","98.625250","0.000000","2025-08-12-0.00000"
"2025-04-21","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.675389","98.672250","0.000000","2025-08-12-0.00000"
"2025-04-22","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.691778","98.687111","0.000000","2025-08-12-0.00000"
"2025-04-23","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.703458","98.698833","0.000000","2025-08-12-0.00000"
"2025-04-24","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.716667","98.713611","0.000000","2025-08-12-0.00000"
"2025-04-25","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.729847","98.725306","0.000000","2025-08-12-0.00000"
"2025-04-28","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.763333","98.757444","0.000000","2025-08-12-0.00000"
"2025-04-29","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.777917","98.775000","0.000000","2025-08-12-0.00000"
"2025-04-30","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.788111","98.786667","0.000000","2025-08-12-0.00000"
"2025-05-01","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.801194","98.798333","0.000000","2025-08-12-0.00000"
"2025-05-02","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.811417","98.807167","0.000000","2025-08-12-0.00000"
"2025-05-05","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.842250","98.839500","0.000000","2025-08-12-0.00000"
"2025-05-06","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.855306","98.853944","0.000000","2025-08-12-0.00000"
"2025-05-07","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.865639","98.862944","0.000000","2025-08-12-0.00000"
"2025-05-08","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.880000","98.877333","0.000000","2025-08-12-0.00000"
