ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",38495275.22,"Institutional",5000,21,21,"2026-02-28",0.0342,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",0.0027,"1031","Government",34177541.16,"Institutional",5000,23,23,"2026-01-31",0.0342,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",,"1031","Government",32048410.55,"Institutional",5000,26,26,"2025-12-31",0.0351,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",,"1031","Government",33413025.41,"Institutional",5000,27,27,"2025-11-30",0.0372,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Administration",,"1031","Government",24147688.61,"Institutional",5000,32,32,"2025-10-31",0.0382,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",,"1031","Government",35852638.19,"Institutional",5000,34,66,"2025-09-30",0.039,"2025-09-30",0.92611,0,0.06519,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",,"1031","Government",28205921.71,"Institutional",5000,42,81,"2025-08-31",0.0405,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",,"1031","Government",17967023.54,"Institutional",5000,45,92,"2025-07-31",0.0408,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",,"1031","Government",39459549.38,"Institutional",5000,54,104,"2025-06-30",0.0406,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFTXX","Blackrock Select Treasury Based Liquidity Fund Administration Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Administration",,"1031","Government",20490399.41,"Institutional",5000,48,98,"2025-05-31",0.0407,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
