asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-07","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.718750","99.718750",,"2027-01-30-0.04125"
"2025-02-10","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.765625","99.750000",,"2027-01-30-0.04125"
"2025-02-11","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.687500","99.687500",,"2027-01-30-0.04125"
"2025-02-12","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.531250","99.531250",,"2027-01-30-0.04125"
"2025-02-13","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.656250","99.656250",,"2027-01-30-0.04125"
"2025-02-14","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.781250","99.781250",,"2027-01-30-0.04125"
"2025-02-18","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.718750","99.718750",,"2027-01-30-0.04125"
"2025-02-19","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.687500","99.687500",,"2027-01-30-0.04125"
"2025-02-20","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.750000","99.750000",,"2027-01-30-0.04125"
"2025-02-21","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.781250","99.781250",,"2027-01-30-0.04125"
"2025-02-24","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","99.875000","99.875000",,"2027-01-30-0.04125"
"2025-02-25","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.062500","100.062500",,"2027-01-30-0.04125"
"2025-02-26","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.000000","100.000000",,"2027-01-30-0.04125"
"2025-02-27","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.031250","100.031250",,"2027-01-30-0.04125"
"2025-02-28","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.203125","100.187500",,"2027-01-30-0.04125"
"2025-03-03","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.218750","100.218750",,"2027-01-30-0.04125"
"2025-03-04","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.406250","100.406250",,"2027-01-30-0.04125"
"2025-03-05","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.312500","100.312500",,"2027-01-30-0.04125"
"2025-03-06","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.187500","100.187500",,"2027-01-30-0.04125"
"2025-03-07","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.343750","100.343750",,"2027-01-30-0.04125"
"2025-03-10","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-30","","100.328125","100.312500",,"2027-01-30-0.04125"
