asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-11","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.603403","98.601750","0.000000","2025-06-09-0.00000"
"2025-02-12","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.611861","98.610222","0.000000","2025-06-09-0.00000"
"2025-02-13","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.630125","98.628500","0.000000","2025-06-09-0.00000"
"2025-02-14","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.645056","98.643444","0.000000","2025-06-09-0.00000"
"2025-02-18","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.691778","98.690222","0.000000","2025-06-09-0.00000"
"2025-02-19","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.700375","98.698833","0.000000","2025-06-09-0.00000"
"2025-02-20","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.715139","98.713611","0.000000","2025-06-09-0.00000"
"2025-02-21","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.726819","98.725306","0.000000","2025-06-09-0.00000"
"2025-02-24","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.764806","98.763333","0.000000","2025-06-09-0.00000"
"2025-02-25","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.782292","98.780833","0.000000","2025-06-09-0.00000"
"2025-02-26","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.791000","98.789556","0.000000","2025-06-09-0.00000"
"2025-02-27","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.799764","98.798333","0.000000","2025-06-09-0.00000"
"2025-02-28","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.812833","98.812833","0.000000","2025-06-09-0.00000"
"2025-03-03","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.845000","98.842250","0.000000","2025-06-09-0.00000"
"2025-03-04","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.862111","98.859389","0.000000","2025-06-09-0.00000"
"2025-03-05","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.868333","98.865639","0.000000","2025-06-09-0.00000"
"2025-03-06","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.882667","98.880000","0.000000","2025-06-09-0.00000"
"2025-03-07","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.892986","98.891667","0.000000","2025-06-09-0.00000"
"2025-03-10","912797PR2","MARKET BASED BILL","0.00000","2025-06-09","","98.930500","98.929222","98.940861","2025-06-09-0.00000"
"2025-03-11","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","98.939597","98.938333","0.000000","2025-06-10-0.00000"
