asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-04-10","FEXXX",,0.0279,,"moneymarket.fun"
"2023-04-11","FEXXX",,0.0267,,"moneymarket.fun"
"2023-04-12","FEXXX",,0.0257,,"moneymarket.fun"
"2023-04-13","FEXXX",,0.0248,,"moneymarket.fun"
"2023-04-14","FEXXX",,0.0239,,"moneymarket.fun"
"2023-04-15","FEXXX",,0.0239,,"gapFiller (moneymarket.fun)"
"2023-04-16","FEXXX",,0.0239,,"gapFiller (moneymarket.fun)"
"2023-04-17","FEXXX",,0.0214,,"moneymarket.fun"
"2023-04-18","FEXXX",,0.0205,,"moneymarket.fun"
"2023-04-19","FEXXX",,0.0202,,"moneymarket.fun"
"2023-04-20","FEXXX",,0.021,,"moneymarket.fun"
"2023-04-21","FEXXX",,0.0219,,"moneymarket.fun"
"2023-04-22","FEXXX",,0.0219,,"gapFiller (moneymarket.fun)"
"2023-04-23","FEXXX",,0.0219,,"gapFiller (moneymarket.fun)"
"2023-04-24","FEXXX",,0.0249,,"moneymarket.fun"
"2023-04-25","FEXXX",,0.0259,,"moneymarket.fun"
"2023-04-26","FEXXX",,0.027,,"moneymarket.fun"
"2023-04-27","FEXXX",,0.0283,,"moneymarket.fun"
"2023-04-28","FEXXX",,0.0295,,"moneymarket.fun"
"2023-04-29","FEXXX",,0.0295,,"gapFiller (moneymarket.fun)"
"2023-04-30","FEXXX",,0.0295,,"gapFiller (moneymarket.fun)"
"2023-05-01","FEXXX",,0.033,,"moneymarket.fun"
"2023-05-02","FEXXX",,0.034,,"moneymarket.fun"
"2023-05-03","FEXXX",,0.0346,,"moneymarket.fun"
"2023-05-04","FEXXX",,0.034,,"moneymarket.fun"
"2023-05-05","FEXXX",,0.0334,,"moneymarket.fun"
"2023-05-06","FEXXX",,0.0334,,"gapFiller (moneymarket.fun)"
"2023-05-07","FEXXX",,0.0334,,"gapFiller (moneymarket.fun)"
"2023-05-08","FEXXX",,0.0317,,"moneymarket.fun"
"2023-05-09","FEXXX",,0.0311,,"moneymarket.fun"
"2023-05-10","FEXXX",,0.0306,,"moneymarket.fun"
"2023-05-11","FEXXX",,0.0302,,"moneymarket.fun"
"2023-05-12","FEXXX",,0.0297,,"moneymarket.fun"
"2023-05-13","FEXXX",,0.0297,,"gapFiller (moneymarket.fun)"
"2023-05-14","FEXXX",,0.0297,,"gapFiller (moneymarket.fun)"
"2023-05-15","FEXXX",,0.0284,,"moneymarket.fun"
"2023-05-16","FEXXX",,0.028,,"moneymarket.fun"
"2023-05-17","FEXXX",,0.0277,,"moneymarket.fun"
"2023-05-18","FEXXX",,0.0275,,"moneymarket.fun"
"2023-05-19","FEXXX",,0.0274,,"moneymarket.fun"
"2023-05-20","FEXXX",,0.0274,,"gapFiller (moneymarket.fun)"
