ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",13960272.26,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",9919909.34,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",11873033.77,"Institutional",3000000,46,105,"2025-09-30",0.0403,"2025-09-30",0.43341,0,0.12388,0.00202,0,0,0,0,0,0,0,0.28388,0.15681,0,0,0,0,0,0,0.5593,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",14817576.98,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",18257971.38,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",19406774.56,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",13029287.13,"Institutional",3000000,37,106,"2025-04-30",0.0422,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",10494053.28,"Institutional",3000000,35,109,"2025-03-31",0.0423,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",12551404.92,"Institutional",3000000,32,106,"2025-02-28",0.0424,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Blackrock Liquidity Funds","Fedfund","Stern Brothers Shares",0.0017,"1031","Government",13506366.86,"Institutional",3000000,41,100,"2025-01-31",0.0426,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
